model,benchmark,score
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8550671556997718
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
RF_Morgan,polaris/adme-fang-rppb-1,0.6064171784391643
ChemProp,polaris/adme-fang-rppb-1,0.17836038630728374
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
PCA_MLP,polaris/adme-fang-rppb-1,0.08070298096620619
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
