model,benchmark,score
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
ChemProp,tdcommons/half-life-obach,0.30212881354276194
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3107166612813052
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6840437354131604
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6465898836762471
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6866297221757234
ChemProp_Mordred,tdcommons/half-life-obach,0.22998291577950858
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6547239890342633
RF_Morgan,tdcommons/half-life-obach,0.3096068848764195
RF_Morgan,tdcommons/half-life-obach,0.2921455897498776
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6662877159722462
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6759125288427181
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
MolCLR,tdcommons/half-life-obach,0.016923439134345304
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
minimol,tdcommons/half-life-obach,0.16967972726127842
ChemProp,tdcommons/half-life-obach,0.3012279481516677
RF_Mordred,tdcommons/half-life-obach,0.345166072144174
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6684565637769329
RF_Morgan,tdcommons/half-life-obach,0.3243266664225405
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6459683170348046
RF_Morgan,tdcommons/half-life-obach,0.292838285352048
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6454915183457948
CheMeleon-Binary,tdcommons/half-life-obach,0.35256620755609297
CheMeleon-Binary,tdcommons/cyp2d6-substrate-carbonmangels,0.6963260328281757
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
minimol,tdcommons/half-life-obach,0.2116097116843012
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
RF_Mordred,tdcommons/half-life-obach,0.3525540122109843
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6029586839510781
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.34559047015395444
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6595810601439986
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
ChemProp,tdcommons/half-life-obach,0.25615162349333587
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.2675866037701108
RF_Mordred,tdcommons/half-life-obach,0.31917291357963185
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6344978484837788
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6488555198591134
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
minimol,tdcommons/half-life-obach,0.2547763025934197
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
MolCLR,tdcommons/half-life-obach,0.1124870127130534
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.13164021370612608
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
ChemProp,tdcommons/half-life-obach,0.24698074633759062
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
MolCLR,tdcommons/half-life-obach,0.03468713549745503
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
minimol,tdcommons/half-life-obach,0.02132353492049774
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
MolCLR,tdcommons/half-life-obach,0.03198221454912485
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
ChemProp,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
ChemProp,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,892.6681550668416
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6265268700939152
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.5847064757112542
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,950.1952647225992
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5071278574087444
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,954.2261018467435
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6037842433329393
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1159.4666851823354
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.4498589599917152
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1052.759775846175
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4935867818505116
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,887.5680849553916
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6331327100023025
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,866.3890361944447
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.608765820026847
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,894.5757508225576
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,942.3139942849077
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.517976676831864
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1047.9513780075754
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5118685400325798
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1205.1770215162046
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.3792292700630764
CheMeleon-Binary,polaris/pkis2-kit-wt-reg-v2,1025.437360356615
CheMeleon-Binary,polaris/pkis2-kit-wt-cls-v2,0.6142741652878152
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
CheMeleon-Binary,polaris/pkis2-kit-wt-reg-v2,1006.7177333232759
CheMeleon-Binary,polaris/pkis2-kit-wt-cls-v2,0.6163025399260009
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1024.8242473350704
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49982096706833234
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1054.3615002469435
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.44300175942139053
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,857.1120712468954
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5683717594681063
CheMeleon-Binary,polaris/pkis2-kit-wt-reg-v2,968.7929594456809
CheMeleon-Binary,polaris/pkis2-kit-wt-cls-v2,0.5750607560867657
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1044.3437336354473
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.4937502107216816
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1057.4842220880626
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.42092378960399374
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1042.8200264960271
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4391066281222707
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1109.9305536225918
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.45124631780921354
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,998.6657237686643
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.47202790694688174
CheMeleon-Binary,polaris/pkis2-kit-wt-reg-v2,981.237832754071
CheMeleon-Binary,polaris/pkis2-kit-wt-cls-v2,0.628344536775406
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,976.8464890810608
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1182.771207887748
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.38920290388981943
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.5022253035887895
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,916.9535612260539
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.618430670580088
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,929.9137082877505
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5470945603970429
CheMeleon-Binary,polaris/pkis2-kit-wt-reg-v2,975.2986959674331
CheMeleon-Binary,polaris/pkis2-kit-wt-cls-v2,0.579800299359046
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1023.7854841154474
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49487544274147366
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
ChemProp,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1085.080767656236
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.47817426603366175
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1105.4287836076464
ChemProp,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.49061386300403287
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,884.4644972641013
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6129519899095477
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1212.3214554426622
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4318253114691642
ChemProp,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,867.5837621571959
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5283717760092553
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1115.7406677125966
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4838284579451936
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
minimol,tdcommons/herg,0.8337260677466863
MolCLR,tdcommons/herg,0.6346097201767306
RF_Morgan,tdcommons/herg,0.7910162002945508
ChemProp,tdcommons/herg,0.7051546391752577
MolCLR,tdcommons/herg,0.6749631811487482
MoLFormer,tdcommons/herg,0.7823269513991163
MLP_PLR_Pretrained,tdcommons/herg,0.8625920471281296
MLP_PLR_Pretrained,tdcommons/herg,0.824300441826215
RF_Mordred,tdcommons/herg,0.8011782032400588
ChemProp,tdcommons/herg,0.7094256259204713
MLP_PLR_Pretrained,tdcommons/herg,0.8569955817378498
CheMeleon,tdcommons/herg,0.8558173784977908
CheMeleon,tdcommons/herg,0.880559646539028
PCA_MLP,tdcommons/herg,0.8543446244477172
ChemProp_Mordred,tdcommons/herg,0.8245949926362297
PCA_MLP,tdcommons/herg,0.8237113402061855
fastprop,tdcommons/herg,0.8496318114874816
minimol,tdcommons/herg,0.838438880706922
MLP_PLR_Pretrained,tdcommons/herg,0.8458026509572901
fastprop,tdcommons/herg,0.8322533136966126
CheMeleon-Binary,tdcommons/herg,0.8309278350515463
PCA_MLP,tdcommons/herg,0.8378497790868925
MLP_PLR_Pretrained,tdcommons/herg,0.843740795287187
fastprop,tdcommons/herg,0.8237113402061856
CheMeleon-Binary,tdcommons/herg,0.7964653902798232
PCA_MLP_Prefitted,tdcommons/herg,0.8266568483063328
ChemProp_Mordred,tdcommons/herg,0.8260677466863035
ChemProp_Mordred,tdcommons/herg,0.8363770250368189
RF_Mordred,tdcommons/herg,0.7833578792341679
CheMeleon,tdcommons/herg,0.8602356406480118
MoLFormer,tdcommons/herg,0.7799705449189985
PCA_MLP_Prefitted,tdcommons/herg,0.8463917525773196
CheMeleon,tdcommons/herg,0.8793814432989691
RF_Mordred,tdcommons/herg,0.8007363770250369
MoLFormer,tdcommons/herg,0.7655375552282768
RF_Morgan,tdcommons/herg,0.775699558173785
PCA_MLP_Prefitted,tdcommons/herg,0.846980854197349
RF_Morgan,tdcommons/herg,0.7926362297496318
ChemProp_Mordred,tdcommons/herg,0.8294550810014727
PCA_MLP_Prefitted,tdcommons/herg,0.850220913107511
minimol,tdcommons/herg,0.7977908689248896
minimol,tdcommons/herg,0.7998527245949927
MolCLR,tdcommons/herg,0.6702503681885125
ChemProp,tdcommons/herg,0.6941089837997054
MoLFormer,tdcommons/herg,0.7761413843888071
ChemProp,tdcommons/herg,0.6793814432989691
MolCLR,tdcommons/herg,0.6879234167893962
CheMeleon-Binary,tdcommons/herg,0.8136966126656848
fastprop,tdcommons/herg,0.8269513991163476
fastprop,tdcommons/herg,0.8431516936671576
RF_Mordred,tdcommons/herg,0.7908689248895434
MolCLR,tdcommons/herg,0.6864506627393225
ChemProp,tdcommons/herg,0.6955817378497791
MoLFormer,tdcommons/herg,0.7564064801178204
minimol,tdcommons/herg,0.8269513991163475
CheMeleon-Binary,tdcommons/herg,0.8378497790868925
RF_Morgan,tdcommons/herg,0.7923416789396172
PCA_MLP_Prefitted,tdcommons/herg,0.8343151693667158
PCA_MLP,tdcommons/herg,0.8543446244477172
CheMeleon,tdcommons/herg,0.8593519882179677
RF_Mordred,tdcommons/herg,0.8175257731958763
RF_Morgan,tdcommons/herg,0.7957290132547864
ChemProp_Mordred,tdcommons/herg,0.8201767304860088
CheMeleon-Binary,tdcommons/herg,0.8058910162002946
PCA_MLP,tdcommons/herg,0.8325478645066274
minimol,tdcommons/bioavailability-ma,0.735949451280346
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6125706684403058
RF_Mordred,tdcommons/bioavailability-ma,0.661290322580645
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6228799467908215
CheMeleon-Binary,tdcommons/bioavailability-ma,0.6396740937811773
RF_Morgan,tdcommons/bioavailability-ma,0.6621217159960092
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6265380778184236
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6355171267043566
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
PCA_MLP,tdcommons/bioavailability-ma,0.6092450947788494
CheMeleon-Binary,tdcommons/bioavailability-ma,0.6661124043897573
PCA_MLP,tdcommons/bioavailability-ma,0.5826405054871965
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5663451945460591
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6571333555038243
RF_Mordred,tdcommons/bioavailability-ma,0.6960425673428665
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.7030262720319255
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6664449617559028
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
ChemProp,tdcommons/bioavailability-ma,0.6218822746923844
ChemProp,tdcommons/bioavailability-ma,0.5966079148653143
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.647821749251746
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6611240438975724
PCA_MLP,tdcommons/bioavailability-ma,0.6677751912204856
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
minimol,tdcommons/bioavailability-ma,0.6757565680079815
RF_Mordred,tdcommons/bioavailability-ma,0.6416694379780512
CheMeleon-Binary,tdcommons/bioavailability-ma,0.6752577319587629
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6611240438975723
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
ChemProp,tdcommons/bioavailability-ma,0.6029265048220818
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
RF_Mordred,tdcommons/bioavailability-ma,0.6706019288327236
CheMeleon-Binary,tdcommons/bioavailability-ma,0.6416694379780512
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
PCA_MLP,tdcommons/bioavailability-ma,0.5440638510142999
PCA_MLP,tdcommons/bioavailability-ma,0.6674426338543398
RF_Morgan,tdcommons/bioavailability-ma,0.6454938476887262
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
minimol,tdcommons/bioavailability-ma,0.5078150981044229
minimol,tdcommons/bioavailability-ma,0.5886265380778185
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
RF_Morgan,tdcommons/bioavailability-ma,0.6296973727968075
CheMeleon-Binary,tdcommons/bioavailability-ma,0.6611240438975723
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.7113402061855669
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6720984369803791
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6122381110741603
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5041569670768208
RF_Morgan,tdcommons/bioavailability-ma,0.6301962088460259
RF_Morgan,tdcommons/bioavailability-ma,0.6433322248087795
RF_Mordred,tdcommons/bioavailability-ma,0.6581310276022614
ChemProp,tdcommons/bioavailability-ma,0.5843032923179249
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
ChemProp,tdcommons/bioavailability-ma,0.5779847023611572
minimol,tdcommons/bioavailability-ma,0.6777519122048554
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9571847016972
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,466.6326723276264
ChemProp,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,512.8106936653771
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,467.5395500162037
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,566.966073234605
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9274188562918
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,453.3993568987268
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,477.07815371971446
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,503.60920572800364
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,560.5067840620939
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,564.325496076601
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
CheMeleon-Binary,polaris/pkis2-egfr-wt-reg-v2,497.40600282773926
CheMeleon-Binary,polaris/pkis2-egfr-wt-reg-v2,502.97840729128086
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,537.4206035183031
ChemProp,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
ChemProp,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
ChemProp,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,496.37631574506526
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,525.994317536522
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,592.8013160160403
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,586.2885029862828
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,516.8197904763579
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,593.6274537075941
ChemProp,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,563.5508137345107
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,484.4981844144503
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,450.19825428858013
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,641.8611113719277
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
CheMeleon-Binary,polaris/pkis2-egfr-wt-reg-v2,520.9544487135416
CheMeleon-Binary,polaris/pkis2-egfr-wt-reg-v2,509.1695458400848
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,542.2389347257106
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,556.5849749749535
CheMeleon-Binary,polaris/pkis2-egfr-wt-reg-v2,503.9739328213735
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,498.8650631751344
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,591.2607360700024
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,615.7532205868615
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,471.92666311381174
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,527.2898017996328
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,557.6128668392896
MolCLR,tdcommons/dili,0.9147826086956522
ChemProp,tdcommons/dili,0.908695652173913
minimol,tdcommons/dili,0.9443478260869566
MolCLR,tdcommons/dili,0.9095652173913042
MLP_PLR_Pretrained,tdcommons/dili,0.9152173913043478
ChemProp,tdcommons/dili,0.9060869565217391
MoLFormer,tdcommons/dili,0.8873913043478261
RF_Mordred,tdcommons/dili,0.9391304347826087
PCA_MLP,tdcommons/dili,0.8978260869565218
CheMeleon,tdcommons/dili,0.8882608695652174
MLP_PLR_Pretrained,tdcommons/dili,0.9217391304347826
MLP_PLR_Pretrained,tdcommons/dili,0.8721739130434782
minimol,tdcommons/dili,0.9339130434782608
