model,benchmark,score
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6662877159722462
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6488555198591134
minimol,tdcommons/half-life-obach,0.02132353492049774
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.626934190803303
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6840437354131604
PCA_MLP,tdcommons/half-life-obach,0.33603419772682896
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6933592918634256
ChemProp_Mordred,tdcommons/half-life-obach,0.19034570177471713
ChemProp_Mordred,tdcommons/half-life-obach,0.22998291577950858
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6547239890342633
MolCLR,tdcommons/half-life-obach,0.03468713549745503
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6595810601439986
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.2675866037701108
RF_Morgan,tdcommons/half-life-obach,0.3096068848764195
CheMeleon_SWA,tdcommons/half-life-obach,0.28551794289630733
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6873670638347193
ChemProp_Mordred,tdcommons/half-life-obach,0.25264912892002467
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6789972155357473
ChemProp_Mordred,tdcommons/half-life-obach,0.24680025567016375
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6336886247340754
RF_Mordred,tdcommons/half-life-obach,0.31917291357963185
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6344978484837788
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6459683170348046
minimol,tdcommons/half-life-obach,0.2547763025934197
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.13164021370612608
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6684565637769329
CheMeleon_SWA,tdcommons/half-life-obach,0.30823293729829015
CheMeleon_SWA,tdcommons/cyp2d6-substrate-carbonmangels,0.6973590236635019
MolCLR,tdcommons/half-life-obach,0.016923439134345304
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
RF_Morgan,tdcommons/half-life-obach,0.3243266664225405
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3107166612813052
CheMeleon_SWA,tdcommons/half-life-obach,0.35535886114677934
CheMeleon_SWA,tdcommons/cyp2d6-substrate-carbonmangels,0.694558275871964
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6923192660916531
MolCLR,tdcommons/half-life-obach,0.03198221454912485
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.013855131577918888
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6759125288427181
minimol,tdcommons/half-life-obach,0.2116097116843012
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.336792748192586
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
RF_Morgan,tdcommons/half-life-obach,0.292838285352048
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6454915183457948
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.25629615326853755
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.5679313553508274
minimol,tdcommons/half-life-obach,0.16967972726127842
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6465898836762471
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,887.5680849553916
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6331327100023025
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,866.3890361944447
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.608765820026847
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
CheMeleon_SWA,polaris/pkis2-kit-wt-reg-v2,875.2789819314522
CheMeleon_SWA,polaris/pkis2-kit-wt-cls-v2,0.7017063612356143
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.3792292700630764
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1115.7406677125966
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4838284579451936
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1054.3615002469435
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.44300175942139053
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1024.8242473350704
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49982096706833234
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1212.3214554426622
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4318253114691642
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1057.4842220880626
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.42092378960399374
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1182.771207887748
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.38920290388981943
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1205.1770215162046
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1085.080767656236
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.47817426603366175
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1105.4287836076464
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.49061386300403287
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1044.3437336354473
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.4937502107216816
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,892.6681550668416
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6265268700939152
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,857.1120712468954
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5683717594681063
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,998.6657237686643
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.47202790694688174
ChemProp,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
CheMeleon_SWA,polaris/pkis2-kit-wt-reg-v2,828.5022876851499
CheMeleon_SWA,polaris/pkis2-kit-wt-cls-v2,0.6544615912120338
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,929.9137082877505
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5470945603970429
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,976.8464890810608
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.5022253035887895
ChemProp,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1109.9305536225918
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.45124631780921354
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,884.4644972641013
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6129519899095477
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
ChemProp,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1023.7854841154474
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49487544274147366
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1159.4666851823354
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.4498589599917152
CheMeleon_SWA,polaris/pkis2-kit-wt-reg-v2,852.4579072084682
CheMeleon_SWA,polaris/pkis2-kit-wt-cls-v2,0.6121010638714043
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,867.5837621571959
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5283717760092553
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
ChemProp,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5118685400325798
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,916.9535612260539
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.618430670580088
ChemProp,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1047.9513780075754
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,894.5757508225576
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.5847064757112542
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1052.759775846175
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4935867818505116
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,950.1952647225992
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
CheMeleon_SWA,polaris/pkis2-kit-wt-reg-v2,867.7835583858657
CheMeleon_SWA,polaris/pkis2-kit-wt-cls-v2,0.6344037579955639
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,954.2261018467435
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6037842433329393
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5071278574087444
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,942.3139942849077
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1042.8200264960271
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4391066281222707
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.517976676831864
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
CheMeleon_SWA,polaris/pkis2-kit-wt-reg-v2,811.7524108531081
CheMeleon_SWA,polaris/pkis2-kit-wt-cls-v2,0.6338024145708188
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
PCA_MLP_Prefitted,tdcommons/herg,0.8266568483063328
MoLFormer,tdcommons/herg,0.7564064801178204
ChemProp_Mordred,tdcommons/herg,0.8294550810014727
RF_Morgan,tdcommons/herg,0.7957290132547864
MoLFormer,tdcommons/herg,0.7799705449189985
minimol,tdcommons/herg,0.7977908689248896
CheMeleon,tdcommons/herg,0.8793814432989691
CheMeleon,tdcommons/herg,0.8602356406480118
CheMeleon_SWA,tdcommons/herg,0.856701030927835
RF_Morgan,tdcommons/herg,0.7910162002945508
CheMeleon,tdcommons/herg,0.880559646539028
MolCLR,tdcommons/herg,0.6749631811487482
MolCLR,tdcommons/herg,0.6864506627393225
fastprop,tdcommons/herg,0.8431516936671576
PCA_MLP,tdcommons/herg,0.8237113402061855
fastprop,tdcommons/herg,0.8269513991163476
ChemProp,tdcommons/herg,0.7094256259204713
PCA_MLP_Prefitted,tdcommons/herg,0.850220913107511
CheMeleon,tdcommons/herg,0.8593519882179677
ChemProp,tdcommons/herg,0.6955817378497791
RF_Mordred,tdcommons/herg,0.7833578792341679
fastprop,tdcommons/herg,0.8237113402061856
CheMeleon,tdcommons/herg,0.8558173784977908
ChemProp,tdcommons/herg,0.6941089837997054
RF_Mordred,tdcommons/herg,0.8011782032400588
MLP_PLR_Pretrained,tdcommons/herg,0.843740795287187
PCA_MLP,tdcommons/herg,0.8378497790868925
PCA_MLP,tdcommons/herg,0.8543446244477172
CheMeleon_SWA,tdcommons/herg,0.8139911634756996
MolCLR,tdcommons/herg,0.6702503681885125
minimol,tdcommons/herg,0.8337260677466863
MLP_PLR_Pretrained,tdcommons/herg,0.8569955817378498
MolCLR,tdcommons/herg,0.6879234167893962
CheMeleon_SWA,tdcommons/herg,0.8135493372606775
minimol,tdcommons/herg,0.7998527245949927
ChemProp_Mordred,tdcommons/herg,0.8260677466863035
MLP_PLR_Pretrained,tdcommons/herg,0.8458026509572901
ChemProp_Mordred,tdcommons/herg,0.8363770250368189
PCA_MLP,tdcommons/herg,0.8543446244477172
MLP_PLR_Pretrained,tdcommons/herg,0.8625920471281296
PCA_MLP_Prefitted,tdcommons/herg,0.8463917525773196
PCA_MLP_Prefitted,tdcommons/herg,0.8343151693667158
MoLFormer,tdcommons/herg,0.7655375552282768
RF_Morgan,tdcommons/herg,0.775699558173785
minimol,tdcommons/herg,0.838438880706922
RF_Morgan,tdcommons/herg,0.7926362297496318
MoLFormer,tdcommons/herg,0.7761413843888071
RF_Mordred,tdcommons/herg,0.8007363770250369
ChemProp,tdcommons/herg,0.7051546391752577
ChemProp,tdcommons/herg,0.6793814432989691
CheMeleon_SWA,tdcommons/herg,0.8270986745213549
MoLFormer,tdcommons/herg,0.7823269513991163
RF_Morgan,tdcommons/herg,0.7923416789396172
minimol,tdcommons/herg,0.8269513991163475
PCA_MLP_Prefitted,tdcommons/herg,0.846980854197349
RF_Mordred,tdcommons/herg,0.7908689248895434
ChemProp_Mordred,tdcommons/herg,0.8201767304860088
MLP_PLR_Pretrained,tdcommons/herg,0.824300441826215
fastprop,tdcommons/herg,0.8496318114874816
MolCLR,tdcommons/herg,0.6346097201767306
CheMeleon_SWA,tdcommons/herg,0.822680412371134
ChemProp_Mordred,tdcommons/herg,0.8245949926362297
PCA_MLP,tdcommons/herg,0.8325478645066274
RF_Mordred,tdcommons/herg,0.8175257731958763
fastprop,tdcommons/herg,0.8322533136966126
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5663451945460591
ChemProp,tdcommons/bioavailability-ma,0.5779847023611572
PCA_MLP,tdcommons/bioavailability-ma,0.5826405054871965
CheMeleon_SWA,tdcommons/bioavailability-ma,0.5946125706684402
ChemProp,tdcommons/bioavailability-ma,0.5843032923179249
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
RF_Mordred,tdcommons/bioavailability-ma,0.6960425673428665
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6720984369803791
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
minimol,tdcommons/bioavailability-ma,0.735949451280346
PCA_MLP,tdcommons/bioavailability-ma,0.6092450947788494
ChemProp,tdcommons/bioavailability-ma,0.6029265048220818
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
RF_Mordred,tdcommons/bioavailability-ma,0.6416694379780512
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6228799467908215
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6265380778184236
CheMeleon_SWA,tdcommons/bioavailability-ma,0.6270369138676422
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
minimol,tdcommons/bioavailability-ma,0.6777519122048554
RF_Morgan,tdcommons/bioavailability-ma,0.6621217159960092
RF_Morgan,tdcommons/bioavailability-ma,0.6296973727968075
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
ChemProp,tdcommons/bioavailability-ma,0.6218822746923844
PCA_MLP,tdcommons/bioavailability-ma,0.6677751912204856
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.7113402061855669
CheMeleon_SWA,tdcommons/bioavailability-ma,0.7061855670103092
RF_Mordred,tdcommons/bioavailability-ma,0.6706019288327236
PCA_MLP,tdcommons/bioavailability-ma,0.5440638510142999
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
RF_Morgan,tdcommons/bioavailability-ma,0.6454938476887262
minimol,tdcommons/bioavailability-ma,0.5886265380778185
CheMeleon_SWA,tdcommons/bioavailability-ma,0.661456601263718
RF_Mordred,tdcommons/bioavailability-ma,0.661290322580645
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6611240438975723
minimol,tdcommons/bioavailability-ma,0.5078150981044229
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5041569670768208
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6122381110741603
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6611240438975724
RF_Mordred,tdcommons/bioavailability-ma,0.6581310276022614
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.7030262720319255
ChemProp,tdcommons/bioavailability-ma,0.5966079148653143
PCA_MLP,tdcommons/bioavailability-ma,0.6674426338543398
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6664449617559028
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.647821749251746
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6125706684403058
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6355171267043566
CheMeleon_SWA,tdcommons/bioavailability-ma,0.6636182241436648
RF_Morgan,tdcommons/bioavailability-ma,0.6433322248087795
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
RF_Morgan,tdcommons/bioavailability-ma,0.6301962088460259
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6571333555038243
minimol,tdcommons/bioavailability-ma,0.6757565680079815
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,586.2885029862828
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
ChemProp,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
CheMeleon_SWA,polaris/pkis2-egfr-wt-reg-v2,469.1729246165813
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,453.3993568987268
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,496.37631574506526
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,641.8611113719277
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,466.6326723276264
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,537.4206035183031
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,593.6274537075941
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,615.7532205868615
CheMeleon_SWA,polaris/pkis2-egfr-wt-reg-v2,446.69503326029525
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,557.6128668392896
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,484.4981844144503
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,591.2607360700024
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,527.2898017996328
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,503.60920572800364
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,477.07815371971446
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,467.5395500162037
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,450.19825428858013
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
ChemProp,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
CheMeleon_SWA,polaris/pkis2-egfr-wt-reg-v2,440.3325856594353
ChemProp,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,498.8650631751344
CheMeleon_SWA,polaris/pkis2-egfr-wt-reg-v2,431.81101689459746
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,592.8013160160403
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,471.92666311381174
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,566.966073234605
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,512.8106936653771
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,564.325496076601
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9274188562918
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,556.5849749749535
ChemProp,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9571847016972
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,516.8197904763579
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,525.994317536522
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,563.5508137345107
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
ChemProp,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,542.2389347257106
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,560.5067840620939
CheMeleon_SWA,polaris/pkis2-egfr-wt-reg-v2,502.27861499221683
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
MoLFormer,tdcommons/dili,0.8582608695652174
RF_Morgan,tdcommons/dili,0.8789130434782608
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
MoLFormer,tdcommons/dili,0.8417391304347825
CheMeleon,tdcommons/dili,0.922608695652174
RF_Morgan,tdcommons/dili,0.8834782608695652
minimol,tdcommons/dili,0.9495652173913044
CheMeleon_SWA,tdcommons/dili,0.8926086956521739
fastprop,tdcommons/dili,0.8865217391304347
MolCLR,tdcommons/dili,0.9147826086956522
CheMeleon,tdcommons/dili,0.9147826086956522
CheMeleon,tdcommons/dili,0.8882608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.9121739130434783
