model,benchmark,score
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3778022799351436
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.7240064895702975
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
RF,polaris/pkis2-ret-wt-cls-v2,0.6935349142279312
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,718.6508860719833
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6954291422384349
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
RF_Mordred,tdcommons/half-life-obach,0.4390775466877196
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6337860516670732
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3358805363784602
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6426232970958652
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.35876632100932243
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.2675866037701108
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6488555198591134
RF_Morgan,tdcommons/half-life-obach,0.3096068848764195
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6029586839510781
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
minimol,tdcommons/half-life-obach,0.02132353492049774
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6142262659349006
PCA_MLP,tdcommons/half-life-obach,0.20967578798725225
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.336792748192586
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6873670638347193
RF_Mordred,tdcommons/half-life-obach,0.3525540122109843
minimol,tdcommons/half-life-obach,0.2116097116843012
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
fastprop,tdcommons/half-life-obach,0.10228113989160104
Chemprop_Mordred,tdcommons/half-life-obach,0.25264912892002467
RF_Morgan_Physchem,tdcommons/half-life-obach,0.3019502790186238
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6789972155357473
RF_Mordred,tdcommons/half-life-obach,0.31917291357963185
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6344978484837788
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6450834684705311
PCA_MLP,tdcommons/half-life-obach,0.10257382817420822
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7024671621072562
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.34559047015395444
RF_Mordred,tdcommons/half-life-obach,0.345166072144174
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6595810601439986
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6165837305604205
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6662877159722462
RF_Morgan,tdcommons/half-life-obach,0.2921455897498776
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
fastprop,tdcommons/half-life-obach,0.24911065593053056
minimol,tdcommons/half-life-obach,0.2547763025934197
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.6993925428598509
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6390512967621402
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
RF_Morgan,tdcommons/half-life-obach,0.31045811996500217
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6454915183457948
RF_Morgan,tdcommons/half-life-obach,0.292838285352048
minimol,tdcommons/half-life-obach,0.3371850271411872
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.013855131577918888
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6759125288427181
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6465898836762471
RF_Morgan_Physchem,tdcommons/half-life-obach,0.27982551090151375
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7019193888443429
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.13164021370612608
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6684565637769329
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
minimol,tdcommons/half-life-obach,0.16967972726127842
RF_Morgan_Physchem,tdcommons/half-life-obach,0.273986386783736
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7032998125195432
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6547239890342633
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6866297221757234
Chemprop_Mordred,tdcommons/half-life-obach,0.22998291577950858
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
RF_Mordred,tdcommons/half-life-obach,0.3211509985562523
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.042799563658750414
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
Chemprop_Mordred,tdcommons/half-life-obach,0.19034570177471713
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6459683170348046
RF_Morgan,tdcommons/half-life-obach,0.3243266664225405
RF_Morgan_Physchem,tdcommons/half-life-obach,0.2874305188377004
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6923192660916531
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.6820148166515971
RF_Morgan_Physchem,tdcommons/half-life-obach,0.2904671560668705
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6267912214040464
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6531579070099672
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3107166612813052
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.5679313553508274
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6840437354131604
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.25629615326853755
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
PCA_MLP,tdcommons/half-life-obach,0.3359683428632424
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
fastprop,tdcommons/half-life-obach,0.2961359066694225
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6874739394283287
MolCLR,tdcommons/half-life-obach,0.03468713549745503
RF,tdcommons/half-life-obach,0.3720856232152395
Chemprop_Mordred,tdcommons/half-life-obach,0.2818065647965801
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6933592918634256
MolCLR,tdcommons/half-life-obach,0.016923439134345304
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
Chemprop,tdcommons/half-life-obach,0.24698074633759062
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6903382240894126
RF,tdcommons/half-life-obach,0.33946555389562416
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
RF,tdcommons/half-life-obach,0.3724636784526061
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6922988396586933
Chemprop,tdcommons/half-life-obach,0.3012279481516677
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/half-life-obach,0.1124870127130534
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
Chemprop_Mordred,tdcommons/half-life-obach,0.24680025567016375
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6336886247340754
fastprop,tdcommons/half-life-obach,0.3489832151631764
PCA_MLP,tdcommons/half-life-obach,0.33603419772682896
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
fastprop,tdcommons/half-life-obach,0.27926486624613855
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
MolCLR,tdcommons/half-life-obach,0.03198221454912485
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
PCA_MLP,tdcommons/half-life-obach,0.17760934755861044
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
RF,tdcommons/half-life-obach,0.36573917335957634
Chemprop,tdcommons/half-life-obach,0.268837190537759
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.69928994326819
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.7185821471766183
Chemprop,tdcommons/half-life-obach,0.30212881354276194
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6900863326084586
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.626934190803303
RF,tdcommons/half-life-obach,0.39942999267405566
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.7025139499944251
Chemprop,tdcommons/half-life-obach,0.25615162349333587
RF,polaris/pkis2-kit-wt-reg-v2,818.1981367667817
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.47202790694688174
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
RF,polaris/pkis2-kit-wt-cls-v2,0.6466224169932374
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.517976676831864
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
Chemprop,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
RF,polaris/pkis2-kit-wt-cls-v2,0.6587182442484976
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.4937502107216816
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1042.8200264960271
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4391066281222707
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,942.3139942849077
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,781.0527191325481
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6435904039263369
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.3792292700630764
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,998.6657237686643
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1205.1770215162046
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
RF,polaris/pkis2-kit-wt-reg-v2,824.2492956362241
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5118685400325798
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6394949390649558
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,790.1523181514195
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1047.9513780075754
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.4498589599917152
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
RF,polaris/pkis2-kit-wt-reg-v2,803.3245029803641
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1159.4666851823354
Chemprop,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6631003706029861
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,786.9283760890141
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6643296234867189
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,797.5564732856708
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1044.3437336354473
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,950.1952647225992
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5071278574087444
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,780.3250566238698
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6584377928207618
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1182.771207887748
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1052.759775846175
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4935867818505116
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.38920290388981943
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
RF,polaris/pkis2-kit-wt-cls-v2,0.612015426830886
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.44300175942139053
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.5847064757112542
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,894.5757508225576
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,857.1120712468954
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5683717594681063
RF,polaris/pkis2-kit-wt-reg-v2,813.8370637841771
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1054.3615002469435
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49487544274147366
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4838284579451936
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1023.7854841154474
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,929.9137082877505
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5470945603970429
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6037842433329393
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,954.2261018467435
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
RF,polaris/pkis2-kit-wt-cls-v2,0.6429681106784213
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1115.7406677125966
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4318253114691642
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,892.6681550668416
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1085.080767656236
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49982096706833234
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.618430670580088
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,916.9535612260539
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,976.8464890810608
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1024.8242473350704
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6265268700939152
Chemprop,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
Chemprop,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.5022253035887895
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1212.3214554426622
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1109.9305536225918
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1057.4842220880626
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.42092378960399374
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1105.4287836076464
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,866.3890361944447
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.49061386300403287
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
Chemprop,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.45124631780921354
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.608765820026847
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5283717760092553
RF,polaris/pkis2-kit-wt-reg-v2,836.9048637697124
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6129519899095477
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,887.5680849553916
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,884.4644972641013
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
RF,polaris/pkis2-kit-wt-cls-v2,0.6407845641854626
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6331327100023025
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,867.5837621571959
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.47817426603366175
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
Chemprop,tdcommons/herg,0.6793814432989691
MoLFormer,tdcommons/herg,0.7564064801178204
MoLFormer,tdcommons/herg,0.7655375552282768
MLP_PLR_Pretrained,tdcommons/herg,0.8625920471281296
PCA_MLP,tdcommons/herg,0.8543446244477172
Chemprop,tdcommons/herg,0.7094256259204713
RF_Morgan,tdcommons/herg,0.7957290132547864
MolCLR,tdcommons/herg,0.6879234167893962
minimol,tdcommons/herg,0.7977908689248896
MLP_PLR_Pretrained,tdcommons/herg,0.824300441826215
MoLFormer,tdcommons/herg,0.7799705449189985
RF_Morgan_Physchem,tdcommons/herg,0.8572901325478645
MolCLR,tdcommons/herg,0.6702503681885125
RF_Morgan_Physchem,tdcommons/herg,0.8600883652430044
RF_Morgan,tdcommons/herg,0.7926362297496318
RF_Morgan,tdcommons/herg,0.775699558173785
Chemprop,tdcommons/herg,0.6955817378497791
MolCLR,tdcommons/herg,0.6864506627393225
MolCLR,tdcommons/herg,0.6346097201767306
minimol,tdcommons/herg,0.8269513991163475
RF_Morgan,tdcommons/herg,0.7923416789396172
minimol,tdcommons/herg,0.838438880706922
MoLFormer,tdcommons/herg,0.7823269513991163
MolCLR,tdcommons/herg,0.6749631811487482
MLP_PLR_Pretrained,tdcommons/herg,0.843740795287187
MLP_PLR_Pretrained,tdcommons/herg,0.8569955817378498
MLP_PLR_Pretrained,tdcommons/herg,0.8458026509572901
Chemprop,tdcommons/herg,0.6941089837997054
Chemprop_Mordred,tdcommons/herg,0.8245949926362297
RF_Morgan,tdcommons/herg,0.7910162002945508
minimol,tdcommons/herg,0.7998527245949927
RF_Morgan_Physchem,tdcommons/herg,0.8500736377025038
RF_Morgan_Physchem,tdcommons/herg,0.8494845360824742
minimol,tdcommons/herg,0.8337260677466863
CheMeleon,tdcommons/herg,0.8593519882179677
RF_Mordred,tdcommons/herg,0.8175257731958763
Chemprop,tdcommons/herg,0.7051546391752577
PCA_MLP_Prefitted,tdcommons/herg,0.8266568483063328
CheMeleon,tdcommons/herg,0.8558173784977908
RF,tdcommons/herg,0.8513991163475698
PCA_MLP,tdcommons/herg,0.8378497790868925
fastprop,tdcommons/herg,0.8237113402061856
PCA_MLP,tdcommons/herg,0.8237113402061855
Chemprop_Mordred,tdcommons/herg,0.8260677466863035
RF_Mordred,tdcommons/herg,0.7908689248895434
PCA_MLP_Prefitted,tdcommons/herg,0.846980854197349
MoLFormer,tdcommons/herg,0.7761413843888071
fastprop,tdcommons/herg,0.8431516936671576
PCA_MLP_Prefitted,tdcommons/herg,0.8463917525773196
fastprop,tdcommons/herg,0.8269513991163476
CheMeleon,tdcommons/herg,0.8602356406480118
RF,tdcommons/herg,0.8496318114874816
Chemprop_Mordred,tdcommons/herg,0.8294550810014727
fastprop,tdcommons/herg,0.8496318114874816
CheMeleon,tdcommons/herg,0.880559646539028
PCA_MLP,tdcommons/herg,0.8543446244477172
RF,tdcommons/herg,0.8589101620029455
Chemprop_Mordred,tdcommons/herg,0.8201767304860088
PCA_MLP_Prefitted,tdcommons/herg,0.850220913107511
PCA_MLP_Prefitted,tdcommons/herg,0.8343151693667158
PCA_MLP,tdcommons/herg,0.8325478645066274
RF,tdcommons/herg,0.8558173784977908
fastprop,tdcommons/herg,0.8322533136966126
RF_Mordred,tdcommons/herg,0.8007363770250369
RF,tdcommons/herg,0.8437407952871872
RF_Morgan_Physchem,tdcommons/herg,0.8561119293078056
Chemprop_Mordred,tdcommons/herg,0.8363770250368189
RF_Mordred,tdcommons/herg,0.7833578792341679
RF_Mordred,tdcommons/herg,0.8011782032400588
CheMeleon,tdcommons/herg,0.8793814432989691
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
Chemprop,tdcommons/bioavailability-ma,0.5779847023611572
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6571333555038243
PCA_MLP,tdcommons/bioavailability-ma,0.5826405054871965
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6664449617559028
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.7030262720319255
RF,tdcommons/bioavailability-ma,0.7078483538410376
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
RF_Mordred,tdcommons/bioavailability-ma,0.6960425673428665
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
Chemprop,tdcommons/bioavailability-ma,0.6029265048220818
RF_Morgan,tdcommons/bioavailability-ma,0.6454938476887262
PCA_MLP,tdcommons/bioavailability-ma,0.6677751912204856
RF_Morgan,tdcommons/bioavailability-ma,0.6433322248087795
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6265380778184236
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5663451945460591
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7115064848686399
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7106750914532757
RF_Mordred,tdcommons/bioavailability-ma,0.6416694379780512
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
PCA_MLP,tdcommons/bioavailability-ma,0.6674426338543398
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
RF_Mordred,tdcommons/bioavailability-ma,0.661290322580645
RF_Morgan,tdcommons/bioavailability-ma,0.6296973727968075
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6611240438975723
RF,tdcommons/bioavailability-ma,0.7118390422347856
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6611240438975724
RF_Morgan,tdcommons/bioavailability-ma,0.6301962088460259
minimol,tdcommons/bioavailability-ma,0.6757565680079815
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7159960093116062
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7251413368806119
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6355171267043566
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6720984369803791
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7120053209178583
PCA_MLP,tdcommons/bioavailability-ma,0.5440638510142999
