model,benchmark,score
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36592858900252156
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-ret-wt-cls-v2,0.6891356493523677
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-ret-wt-reg-v2,785.1822320018248
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-ret-wt-cls-v2,0.6935349142279312
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-ret-wt-cls-v2,0.684744313420784
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp2c9-substrate-carbonmangels,0.39867322557194307
ChemProp,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.34351108659354856
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,991.7041834116138
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6812923652772394
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,974.7948850814573
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.3786521772362438
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5557516498259664
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,936.1249791769513
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,979.7387156693242
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36341260871540376
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,796.2318762483071
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5918526949967363
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6738325212142304
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,816.0567376168324
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp2c9-substrate-carbonmangels,0.4136149327137728
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,685.08223375891
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.4056683783858003
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3687133148356655
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,718.6508860719833
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.713173864644453
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,968.8596302290076
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.37945612856429467
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,738.3956308354489
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.38836561093433386
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6865807217789315
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.4258900050092144
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.33036171963693695
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3581519357253623
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
minimol,tdcommons/half-life-obach,0.16967972726127842
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.626934190803303
ChemProp_Mordred,tdcommons/half-life-obach,0.2818065647965801
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6531579070099672
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3358805363784602
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6900863326084586
PCA_MLP,tdcommons/half-life-obach,0.17760934755861044
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7024671621072562
RF_Morgan_Physchem,tdcommons/half-life-obach,0.3019502790186238
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp2d6-substrate-carbonmangels,0.6922988396586933
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/half-life-obach,0.33946555389562416
RF_Morgan_Physchem,tdcommons/half-life-obach,0.2874305188377004
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6840437354131604
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3107166612813052
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6337860516670732
RF_Mordred,tdcommons/half-life-obach,0.4390775466877196
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
minimol,tdcommons/half-life-obach,0.2116097116843012
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp2d6-substrate-carbonmangels,0.6903382240894126
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/half-life-obach,0.3724636784526061
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
ChemProp,tdcommons/half-life-obach,0.25615162349333587
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
MolCLR,tdcommons/half-life-obach,0.03468713549745503
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
MolCLR,tdcommons/half-life-obach,0.1124870127130534
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
MolCLR,tdcommons/half-life-obach,0.016923439134345304
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6426232970958652
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.35876632100932243
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6142262659349006
PCA_MLP,tdcommons/half-life-obach,0.20967578798725225
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6866297221757234
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.2675866037701108
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6595810601439986
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.34559047015395444
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6684565637769329
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.13164021370612608
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6923192660916531
ChemProp_Mordred,tdcommons/half-life-obach,0.19034570177471713
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6547239890342633
ChemProp_Mordred,tdcommons/half-life-obach,0.22998291577950858
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6390512967621402
RF_Mordred,tdcommons/half-life-obach,0.3211509985562523
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
ChemProp,tdcommons/half-life-obach,0.3012279481516677
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
fastprop,tdcommons/half-life-obach,0.27926486624613855
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
fastprop,tdcommons/half-life-obach,0.2961359066694225
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
MolCLR,tdcommons/half-life-obach,0.03198221454912485
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6789972155357473
ChemProp_Mordred,tdcommons/half-life-obach,0.25264912892002467
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp2d6-substrate-carbonmangels,0.6874739394283287
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/half-life-obach,0.39942999267405566
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
fastprop,tdcommons/half-life-obach,0.3489832151631764
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6759125288427181
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.013855131577918888
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6267912214040464
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.042799563658750414
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.5679313553508274
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.25629615326853755
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6873670638347193
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.336792748192586
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6488555198591134
RF_Morgan,tdcommons/half-life-obach,0.3096068848764195
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp2d6-substrate-carbonmangels,0.69928994326819
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/half-life-obach,0.36573917335957634
RF_Morgan_Physchem,tdcommons/half-life-obach,0.273986386783736
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
fastprop,tdcommons/half-life-obach,0.24911065593053056
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.6820148166515971
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6450834684705311
PCA_MLP,tdcommons/half-life-obach,0.10257382817420822
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
ChemProp,tdcommons/half-life-obach,0.30212881354276194
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7019193888443429
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6662877159722462
RF_Morgan,tdcommons/half-life-obach,0.2921455897498776
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp2d6-substrate-carbonmangels,0.7025139499944251
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/half-life-obach,0.3720856232152395
RF_Morgan_Physchem,tdcommons/half-life-obach,0.27982551090151375
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6933592918634256
PCA_MLP,tdcommons/half-life-obach,0.33603419772682896
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.7185821471766183
PCA_MLP,tdcommons/half-life-obach,0.3359683428632424
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.6993925428598509
RF_Morgan_Physchem,tdcommons/half-life-obach,0.2904671560668705
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6336886247340754
ChemProp_Mordred,tdcommons/half-life-obach,0.24680025567016375
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
fastprop,tdcommons/half-life-obach,0.10228113989160104
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7032998125195432
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
ChemProp,tdcommons/half-life-obach,0.268837190537759
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
ChemProp,tdcommons/half-life-obach,0.24698074633759062
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6029586839510781
RF_Mordred,tdcommons/half-life-obach,0.3525540122109843
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
minimol,tdcommons/half-life-obach,0.3371850271411872
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6459683170348046
RF_Morgan,tdcommons/half-life-obach,0.3243266664225405
RF_Mordred,tdcommons/half-life-obach,0.345166072144174
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
minimol,tdcommons/half-life-obach,0.02132353492049774
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6165837305604205
RF_Mordred,tdcommons/half-life-obach,0.31917291357963185
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6344978484837788
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
RF_Morgan,tdcommons/half-life-obach,0.292838285352048
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6454915183457948
minimol,tdcommons/half-life-obach,0.2547763025934197
RF_Morgan,tdcommons/half-life-obach,0.31045811996500217
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6465898836762471
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,866.3890361944447
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.608765820026847
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6265268700939152
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-kit-wt-cls-v2,0.612015426830886
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6037842433329393
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,954.2261018467435
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-kit-wt-reg-v2,803.3245029803641
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.4498589599917152
ChemProp,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4318253114691642
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1105.4287836076464
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1024.8242473350704
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49982096706833234
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1212.3214554426622
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.5847064757112542
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-kit-wt-reg-v2,824.2492956362241
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-kit-wt-reg-v2,836.9048637697124
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-kit-wt-cls-v2,0.6407845641854626
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,894.5757508225576
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6435904039263369
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,786.9283760890141
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6631003706029861
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1054.3615002469435
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.44300175942139053
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6129519899095477
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-kit-wt-cls-v2,0.6587182442484976
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.49061386300403287
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,781.0527191325481
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.42092378960399374
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1057.4842220880626
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1115.7406677125966
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.5022253035887895
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6643296234867189
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6584377928207618
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,780.3250566238698
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.38920290388981943
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1182.771207887748
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,998.6657237686643
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.618430670580088
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,916.9535612260539
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.4937502107216816
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,797.5564732856708
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.47202790694688174
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1044.3437336354473
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1042.8200264960271
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4838284579451936
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.517976676831864
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,942.3139942849077
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4391066281222707
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-kit-wt-reg-v2,813.8370637841771
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1205.1770215162046
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.3792292700630764
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-kit-wt-reg-v2,818.1981367667817
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,884.4644972641013
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,867.5837621571959
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5283717760092553
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,857.1120712468954
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5683717594681063
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-kit-wt-cls-v2,0.6429681106784213
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-kit-wt-cls-v2,0.6466224169932374
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6331327100023025
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,887.5680849553916
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1023.7854841154474
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1159.4666851823354
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1047.9513780075754
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
ChemProp,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,950.1952647225992
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5071278574087444
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5118685400325798
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6394949390649558
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,790.1523181514195
ChemProp,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.45124631780921354
ChemProp,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1109.9305536225918
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,976.8464890810608
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5470945603970429
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49487544274147366
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,929.9137082877505
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,892.6681550668416
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4935867818505116
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1052.759775846175
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1085.080767656236
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.47817426603366175
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
ChemProp,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
RF_Morgan,tdcommons/herg,0.7926362297496318
minimol,tdcommons/herg,0.838438880706922
RF_Mordred,tdcommons/herg,0.7908689248895434
RF_Morgan,tdcommons/herg,0.7923416789396172
RF_Morgan,tdcommons/herg,0.7957290132547864
RF_Mordred,tdcommons/herg,0.8007363770250369
MoLFormer,tdcommons/herg,0.7761413843888071
ChemProp,tdcommons/herg,0.7051546391752577
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/herg,0.8589101620029455
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/herg,0.8558173784977908
RF_Morgan_Physchem,tdcommons/herg,0.8572901325478645
ChemProp_Mordred,tdcommons/herg,0.8260677466863035
MolCLR,tdcommons/herg,0.6346097201767306
MolCLR,tdcommons/herg,0.6879234167893962
RF_Morgan_Physchem,tdcommons/herg,0.8561119293078056
ChemProp_Mordred,tdcommons/herg,0.8245949926362297
ChemProp_Mordred,tdcommons/herg,0.8201767304860088
PCA_MLP_Prefitted,tdcommons/herg,0.8266568483063328
CheMeleon,tdcommons/herg,0.8593519882179677
RF_Morgan,tdcommons/herg,0.7910162002945508
MolCLR,tdcommons/herg,0.6864506627393225
MolCLR,tdcommons/herg,0.6702503681885125
CheMeleon,tdcommons/herg,0.880559646539028
CheMeleon,tdcommons/herg,0.8602356406480118
PCA_MLP_Prefitted,tdcommons/herg,0.8463917525773196
MLP_PLR_Pretrained,tdcommons/herg,0.8458026509572901
MLP_PLR_Pretrained,tdcommons/herg,0.8625920471281296
PCA_MLP_Prefitted,tdcommons/herg,0.8343151693667158
ChemProp,tdcommons/herg,0.6793814432989691
CheMeleon,tdcommons/herg,0.8558173784977908
PCA_MLP,tdcommons/herg,0.8325478645066274
MoLFormer,tdcommons/herg,0.7564064801178204
PCA_MLP,tdcommons/herg,0.8543446244477172
MLP_PLR_Pretrained,tdcommons/herg,0.843740795287187
