model,benchmark,score
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,865.6752603314901
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.4056683783858003
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.4356258656087307
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,804.8038833002827
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4136149327137728
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.33878215540375944
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6326987724850635
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,798.3967005653739
RF,polaris/pkis2-ret-wt-reg-v2,793.2084259264572
CheMeleon2_preview,tdcommons/cyp2c9-substrate-carbonmangels,0.36884426395330017
RF,polaris/pkis2-ret-wt-cls-v2,0.7073304209656397
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.7240064895702975
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,674.0153337591719
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.655122818661775
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,735.8218841595075
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6061473656153586
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,821.3984685348846
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5918526949967363
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,796.2318762483071
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6428021729193854
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.3786521772362438
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.33036171963693695
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35232675685189485
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
RF,polaris/pkis2-ret-wt-reg-v2,776.8594695047798
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
CheMeleon2_preview,polaris/pkis2-ret-wt-cls-v2,0.719620665831758
CheMeleon2_preview,polaris/pkis2-ret-wt-reg-v2,761.4556974539698
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4132760599080295
RF,polaris/pkis2-ret-wt-cls-v2,0.7263028559842695
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.34047223427564177
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.4258900050092144
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
Chemprop,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.38639745307808004
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.3967890770422068
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6055207839134933
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,799.0482157756192
CheMeleon2_preview,tdcommons/cyp2c9-substrate-carbonmangels,0.3448626351383929
RF,polaris/pkis2-ret-wt-cls-v2,0.6935349142279312
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.7022962189182829
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,738.292302641741
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
Chemprop,polaris/pkis2-ret-wt-reg-v2,984.032039975163
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.39867322557194307
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
RF,polaris/pkis2-ret-wt-reg-v2,784.5883325938678
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5557516498259664
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,936.1249791769513
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.39022712464498477
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
RF,polaris/pkis2-ret-wt-cls-v2,0.684744313420784
RF,polaris/pkis2-ret-wt-reg-v2,794.0454216518871
CheMeleon2_preview,tdcommons/cyp2c9-substrate-carbonmangels,0.3983495006395527
CheMeleon2_preview,polaris/pkis2-ret-wt-cls-v2,0.7104028736580292
CheMeleon2_preview,polaris/pkis2-ret-wt-reg-v2,854.775993628834
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.36248417139316114
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
RF,polaris/pkis2-ret-wt-cls-v2,0.6891356493523677
RF,polaris/pkis2-ret-wt-reg-v2,785.1822320018248
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4160837320130524
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.712002437952606
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.43514913531571775
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,979.7387156693242
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,700.7960553396227
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
RF_Morgan,tdcommons/half-life-obach,0.31045811996500217
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6465898836762471
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6900863326084586
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
Chemprop,tdcommons/half-life-obach,0.268837190537759
RF_Morgan,tdcommons/half-life-obach,0.292838285352048
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6454915183457948
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6165837305604205
RF_Mordred,tdcommons/half-life-obach,0.4390775466877196
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6337860516670732
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
RF,tdcommons/half-life-obach,0.36573917335957634
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.69928994326819
Chemprop,tdcommons/half-life-obach,0.30212881354276194
minimol,tdcommons/half-life-obach,0.2116097116843012
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
CheMeleon2_preview,tdcommons/half-life-obach,0.2370156651356483
RF_Morgan,tdcommons/half-life-obach,0.3243266664225405
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6459683170348046
MolCLR,tdcommons/half-life-obach,0.03198221454912485
RF,tdcommons/half-life-obach,0.3724636784526061
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6903382240894126
minimol,tdcommons/half-life-obach,0.2547763025934197
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
CheMeleon2_preview,tdcommons/half-life-obach,0.07421328163707096
CheMeleon2_preview,tdcommons/cyp2d6-substrate-carbonmangels,0.6444534887499815
RF_Morgan_Physchem,tdcommons/half-life-obach,0.273986386783736
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7032998125195432
minimol,tdcommons/half-life-obach,0.16967972726127842
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
Chemprop,tdcommons/half-life-obach,0.3012279481516677
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6874739394283287
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3358805363784602
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6531579070099672
MolCLR,tdcommons/half-life-obach,0.03468713549745503
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
RF,tdcommons/half-life-obach,0.39942999267405566
CheMeleon2_preview,tdcommons/cyp2d6-substrate-carbonmangels,0.6927927460910113
minimol,tdcommons/half-life-obach,0.02132353492049774
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
PCA_MLP,tdcommons/half-life-obach,0.10257382817420822
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6450834684705311
RF,tdcommons/half-life-obach,0.3720856232152395
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.7025139499944251
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.25629615326853755
CheMeleon2_preview,tdcommons/half-life-obach,0.08482319306840691
CheMeleon2_preview,tdcommons/cyp2d6-substrate-carbonmangels,0.7130535825401799
RF,tdcommons/half-life-obach,0.33946555389562416
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6922988396586933
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.042799563658750414
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6267912214040464
RF_Morgan_Physchem,tdcommons/half-life-obach,0.2874305188377004
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.6820148166515971
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.5679313553508274
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.35876632100932243
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6426232970958652
PCA_MLP,tdcommons/half-life-obach,0.3359683428632424
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.7185821471766183
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.013855131577918888
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6759125288427181
RF_Morgan,tdcommons/half-life-obach,0.3096068848764195
Chemprop_Mordred,tdcommons/half-life-obach,0.22998291577950858
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6547239890342633
RF_Mordred,tdcommons/half-life-obach,0.31917291357963185
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6344978484837788
minimol,tdcommons/half-life-obach,0.3371850271411872
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
Chemprop,tdcommons/half-life-obach,0.25615162349333587
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
MolCLR,tdcommons/half-life-obach,0.1124870127130534
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6923192660916531
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.34559047015395444
RF_Morgan_Physchem,tdcommons/half-life-obach,0.3019502790186238
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6488555198591134
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.13164021370612608
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6684565637769329
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7024671621072562
Chemprop_Mordred,tdcommons/half-life-obach,0.19034570177471713
CheMeleon2_preview,tdcommons/half-life-obach,0.3297999503677059
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6595810601439986
CheMeleon2_preview,tdcommons/cyp2d6-substrate-carbonmangels,0.6892131252217614
Chemprop_Mordred,tdcommons/half-life-obach,0.25264912892002467
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6789972155357473
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6142262659349006
PCA_MLP,tdcommons/half-life-obach,0.33603419772682896
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6933592918634256
RF_Morgan_Physchem,tdcommons/half-life-obach,0.2904671560668705
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.6993925428598509
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.2675866037701108
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6866297221757234
Chemprop_Mordred,tdcommons/half-life-obach,0.24680025567016375
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6336886247340754
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.336792748192586
RF_Mordred,tdcommons/half-life-obach,0.3211509985562523
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6390512967621402
Chemprop,tdcommons/half-life-obach,0.24698074633759062
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6873670638347193
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
fastprop,tdcommons/half-life-obach,0.24911065593053056
PCA_MLP,tdcommons/half-life-obach,0.20967578798725225
Chemprop_Mordred,tdcommons/half-life-obach,0.2818065647965801
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.626934190803303
CheMeleon2_preview,tdcommons/half-life-obach,0.2756503771063061
CheMeleon2_preview,tdcommons/cyp2d6-substrate-carbonmangels,0.6731771499547253
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6029586839510781
RF_Mordred,tdcommons/half-life-obach,0.3525540122109843
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3107166612813052
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6840437354131604
fastprop,tdcommons/half-life-obach,0.10228113989160104
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
MolCLR,tdcommons/half-life-obach,0.016923439134345304
RF_Morgan_Physchem,tdcommons/half-life-obach,0.27982551090151375
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7019193888443429
fastprop,tdcommons/half-life-obach,0.3489832151631764
fastprop,tdcommons/half-life-obach,0.27926486624613855
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
fastprop,tdcommons/half-life-obach,0.2961359066694225
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
RF_Morgan,tdcommons/half-life-obach,0.2921455897498776
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6662877159722462
RF_Mordred,tdcommons/half-life-obach,0.345166072144174
PCA_MLP,tdcommons/half-life-obach,0.17760934755861044
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5683717594681063
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.4937502107216816
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1044.3437336354473
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6331327100023025
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5283717760092553
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,867.5837621571959
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5470945603970429
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6129519899095477
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,884.4644972641013
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1024.8242473350704
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
RF,polaris/pkis2-kit-wt-cls-v2,0.612015426830886
RF,polaris/pkis2-kit-wt-reg-v2,803.3245029803641
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6394949390649558
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,790.1523181514195
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49982096706833234
Chemprop,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
Chemprop,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.47202790694688174
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,998.6657237686643
RF,polaris/pkis2-kit-wt-cls-v2,0.6429681106784213
RF,polaris/pkis2-kit-wt-reg-v2,813.8370637841771
CheMeleon2_preview,polaris/pkis2-kit-wt-reg-v2,988.101710759602
RF,polaris/pkis2-kit-wt-cls-v2,0.6466224169932374
RF,polaris/pkis2-kit-wt-cls-v2,0.6407845641854626
RF,polaris/pkis2-kit-wt-reg-v2,836.9048637697124
CheMeleon2_preview,polaris/pkis2-kit-wt-cls-v2,0.5667477199990966
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
Chemprop,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6631003706029861
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,786.9283760890141
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,954.2261018467435
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.5022253035887895
Chemprop,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
RF,polaris/pkis2-kit-wt-cls-v2,0.6587182442484976
RF,polaris/pkis2-kit-wt-reg-v2,824.2492956362241
RF,polaris/pkis2-kit-wt-reg-v2,818.1981367667817
CheMeleon2_preview,polaris/pkis2-kit-wt-cls-v2,0.5763475662205791
CheMeleon2_preview,polaris/pkis2-kit-wt-reg-v2,927.4937088724505
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
Chemprop,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,976.8464890810608
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.4498589599917152
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1159.4666851823354
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4391066281222707
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6584377928207618
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6643296234867189
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,797.5564732856708
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6037842433329393
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.44300175942139053
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.3792292700630764
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1205.1770215162046
CheMeleon2_preview,polaris/pkis2-kit-wt-cls-v2,0.5744985394535262
CheMeleon2_preview,polaris/pkis2-kit-wt-reg-v2,946.9271205264927
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.45124631780921354
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1109.9305536225918
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.517976676831864
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,942.3139942849077
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5071278574087444
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1042.8200264960271
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49487544274147366
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1023.7854841154474
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.42092378960399374
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1057.4842220880626
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1054.3615002469435
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.38920290388981943
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1182.771207887748
CheMeleon2_preview,polaris/pkis2-kit-wt-cls-v2,0.5442794447458406
CheMeleon2_preview,polaris/pkis2-kit-wt-reg-v2,1004.8574000004512
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.47817426603366175
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1085.080767656236
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1115.7406677125966
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1052.759775846175
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6435904039263369
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,781.0527191325481
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,780.3250566238698
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.5847064757112542
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,894.5757508225576
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
CheMeleon2_preview,polaris/pkis2-kit-wt-reg-v2,983.200863035486
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4838284579451936
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4318253114691642
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1212.3214554426622
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1047.9513780075754
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5118685400325798
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,950.1952647225992
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4935867818505116
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.618430670580088
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,916.9535612260539
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
