model,benchmark,score
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,731.7747044234593
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.34351108659354856
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6428021729193854
MiniCheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6200789412201274
MiniCheMeleon,polaris/pkis2-ret-wt-reg-v2,797.7868123808597
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36592858900252156
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6132591554388084
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,804.8038833002827
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,816.0567376168324
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6476094203091332
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,986.9716979726006
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6344018471678046
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,863.3936273610473
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.34047223427564177
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35739104665610866
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5918526949967363
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,738.292302641741
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.4258900050092144
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.43514913531571775
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,979.7387156693242
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.37945612856429467
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6616765295085815
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.3967890770422068
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.38836561093433386
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.608801441077923
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,845.6501515444747
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.40427435222079916
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.39767463893449473
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
RF,polaris/pkis2-ret-wt-cls-v2,0.7263028559842695
RF,polaris/pkis2-ret-wt-reg-v2,784.5883325938678
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3356268655279182
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.7022962189182829
Chemprop,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6613014305435518
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,767.8017197506773
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.4056683783858003
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
Chemprop,polaris/pkis2-ret-wt-reg-v2,984.032039975163
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,713.0064644675158
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.2720416856224325
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6812923652772394
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,974.7948850814573
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3687133148356655
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3765427967739587
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6055207839134933
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,799.0482157756192
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
Chemprop,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6713953767885993
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,738.3956308354489
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.33036171963693695
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4949917083755303
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,985.1270057767781
MiniCheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.44086028377888464
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3620786821584192
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.655122818661775
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,735.8218841595075
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.38639745307808004
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.5654022743312657
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,864.3160318396406
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.4356258656087307
MiniCheMeleon,polaris/pkis2-ret-wt-cls-v2,0.640152924275817
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
MiniCheMeleon,polaris/pkis2-ret-wt-reg-v2,826.2055757990747
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
MiniCheMeleon,tdcommons/half-life-obach,0.3230807337572261
MiniCheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.5717075008119006
MolCLR,tdcommons/half-life-obach,0.03198221454912485
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6903382240894126
MolCLR,tdcommons/half-life-obach,0.03468713549745503
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.042799563658750414
MiniCheMeleon,tdcommons/half-life-obach,0.3301296260391686
MiniCheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6252814729191336
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/half-life-obach,0.016923439134345304
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
RF_Morgan_Physchem,tdcommons/half-life-obach,0.273986386783736
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7032998125195432
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.2675866037701108
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
RF_Mordred,tdcommons/half-life-obach,0.345166072144174
MiniCheMeleon,tdcommons/half-life-obach,0.23006152687084447
MiniCheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6067889019745747
Chemprop,tdcommons/half-life-obach,0.30212881354276194
RF_Morgan_Physchem,tdcommons/half-life-obach,0.2874305188377004
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.6820148166515971
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
RF_Mordred,tdcommons/half-life-obach,0.31917291357963185
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6344978484837788
fastprop,tdcommons/half-life-obach,0.3489832151631764
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.13164021370612608
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6684565637769329
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6866297221757234
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7024671621072562
Chemprop_Mordred,tdcommons/half-life-obach,0.2818065647965801
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.626934190803303
Chemprop,tdcommons/half-life-obach,0.3012279481516677
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
RF_Morgan_Physchem,tdcommons/half-life-obach,0.3019502790186238
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6165837305604205
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.35876632100932243
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3358805363784602
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6531579070099672
RF,tdcommons/half-life-obach,0.3720856232152395
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.7025139499944251
RF_Morgan_Physchem,tdcommons/half-life-obach,0.2904671560668705
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.6993925428598509
minimol,tdcommons/half-life-obach,0.02132353492049774
RF_Mordred,tdcommons/half-life-obach,0.4390775466877196
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6337860516670732
RF_Morgan_Physchem,tdcommons/half-life-obach,0.27982551090151375
RF_Morgan_Physchem,tdcommons/cyp2d6-substrate-carbonmangels,0.7019193888443429
minimol,tdcommons/half-life-obach,0.3371850271411872
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
fastprop,tdcommons/half-life-obach,0.27926486624613855
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
Chemprop_Mordred,tdcommons/half-life-obach,0.24680025567016375
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6336886247340754
RF,tdcommons/half-life-obach,0.39942999267405566
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6874739394283287
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6426232970958652
minimol,tdcommons/half-life-obach,0.2547763025934197
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
MiniCheMeleon,tdcommons/half-life-obach,0.08259155378932057
RF_Morgan,tdcommons/half-life-obach,0.2921455897498776
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6662877159722462
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.34559047015395444
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6595810601439986
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.013855131577918888
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6759125288427181
Chemprop,tdcommons/half-life-obach,0.25615162349333587
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6488555198591134
Chemprop_Mordred,tdcommons/half-life-obach,0.25264912892002467
fastprop,tdcommons/half-life-obach,0.2961359066694225
MiniCheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6802692372498671
minimol,tdcommons/half-life-obach,0.2116097116843012
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
RF_Morgan,tdcommons/half-life-obach,0.3096068848764195
RF_Mordred,tdcommons/half-life-obach,0.3525540122109843
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6789972155357473
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6029586839510781
RF_Morgan,tdcommons/half-life-obach,0.3243266664225405
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6459683170348046
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6922988396586933
RF,tdcommons/half-life-obach,0.36573917335957634
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.69928994326819
fastprop,tdcommons/half-life-obach,0.10228113989160104
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
minimol,tdcommons/half-life-obach,0.16967972726127842
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
RF_Morgan,tdcommons/half-life-obach,0.292838285352048
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6454915183457948
Chemprop_Mordred,tdcommons/half-life-obach,0.19034570177471713
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.25629615326853755
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.5679313553508274
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6267912214040464
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.336792748192586
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6873670638347193
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6923192660916531
Chemprop,tdcommons/half-life-obach,0.24698074633759062
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
PCA_MLP,tdcommons/half-life-obach,0.20967578798725225
RF,tdcommons/half-life-obach,0.33946555389562416
RF_Morgan,tdcommons/half-life-obach,0.31045811996500217
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6465898836762471
RF_Mordred,tdcommons/half-life-obach,0.3211509985562523
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6390512967621402
MolCLR,tdcommons/half-life-obach,0.1124870127130534
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
Chemprop_Mordred,tdcommons/half-life-obach,0.22998291577950858
Chemprop_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6547239890342633
PCA_MLP,tdcommons/half-life-obach,0.10257382817420822
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6450834684705311
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6142262659349006
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6933592918634256
Chemprop,tdcommons/half-life-obach,0.268837190537759
fastprop,tdcommons/half-life-obach,0.24911065593053056
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
PCA_MLP,tdcommons/half-life-obach,0.33603419772682896
PCA_MLP,tdcommons/half-life-obach,0.17760934755861044
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6900863326084586
PCA_MLP,tdcommons/half-life-obach,0.3359683428632424
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.7185821471766183
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
MiniCheMeleon,tdcommons/half-life-obach,0.32603971483701627
MiniCheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.586432344230687
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
RF,tdcommons/half-life-obach,0.3724636784526061
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3107166612813052
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6840437354131604
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1115.7406677125966
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4318253114691642
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1212.3214554426622
RF,polaris/pkis2-kit-wt-cls-v2,0.6429681106784213
RF,polaris/pkis2-kit-wt-reg-v2,813.8370637841771
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1105.4287836076464
MiniCheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6404097528923149
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.49061386300403287
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4391066281222707
RF,polaris/pkis2-kit-wt-reg-v2,803.3245029803641
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.47817426603366175
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1085.080767656236
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4838284579451936
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6394949390649558
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,790.1523181514195
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
Chemprop,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1109.9305536225918
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.45124631780921354
RF,polaris/pkis2-kit-wt-cls-v2,0.612015426830886
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1042.8200264960271
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.517976676831864
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,942.3139942849077
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
RF,polaris/pkis2-kit-wt-cls-v2,0.6407845641854626
RF,polaris/pkis2-kit-wt-reg-v2,836.9048637697124
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6631003706029861
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,786.9283760890141
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,892.6681550668416
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6584377928207618
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6643296234867189
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,797.5564732856708
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6265268700939152
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5071278574087444
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,950.1952647225992
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
Chemprop,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
MiniCheMeleon,polaris/pkis2-kit-wt-reg-v2,783.5771009732659
RF,polaris/pkis2-kit-wt-cls-v2,0.6466224169932374
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1052.759775846175
RF_Morgan_Physchem,polaris/pkis2-kit-wt-cls-v2,0.6435904039263369
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,781.0527191325481
RF_Morgan_Physchem,polaris/pkis2-kit-wt-reg-v2,780.3250566238698
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5683717594681063
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,857.1120712468954
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4935867818505116
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5118685400325798
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1047.9513780075754
RF,polaris/pkis2-kit-wt-reg-v2,818.1981367667817
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.618430670580088
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,916.9535612260539
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
MiniCheMeleon,polaris/pkis2-kit-wt-cls-v2,0.5959548716022397
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6037842433329393
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.5847064757112542
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,894.5757508225576
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5470945603970429
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,929.9137082877505
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.38920290388981943
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1182.771207887748
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
RF,polaris/pkis2-kit-wt-cls-v2,0.6587182442484976
RF,polaris/pkis2-kit-wt-reg-v2,824.2492956362241
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6331327100023025
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,887.5680849553916
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,954.2261018467435
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.608765820026847
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,866.3890361944447
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6129519899095477
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,884.4644972641013
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.42092378960399374
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1057.4842220880626
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1054.3615002469435
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
Chemprop,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
MiniCheMeleon,polaris/pkis2-kit-wt-cls-v2,0.5333359523647793
MiniCheMeleon,polaris/pkis2-kit-wt-reg-v2,860.2833717538887
Chemprop,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.4937502107216816
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49982096706833234
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1024.8242473350704
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,867.5837621571959
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.44300175942139053
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.3792292700630764
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1205.1770215162046
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49487544274147366
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
MiniCheMeleon,polaris/pkis2-kit-wt-cls-v2,0.577028634064629
MiniCheMeleon,polaris/pkis2-kit-wt-reg-v2,840.6654370167155
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.47202790694688174
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,998.6657237686643
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5283717760092553
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1044.3437336354473
