model,benchmark,subtask,score
RF_Mordred,CHEMBL238_Ki,cliff,0.6941232667753683
RF_Mordred,CHEMBL238_Ki,noncliff,0.6840203972171447
RF_Mordred,CHEMBL239_EC50,cliff,0.9029330419131775
RF_Mordred,CHEMBL239_EC50,noncliff,0.6599771854206742
RF_Mordred,CHEMBL244_Ki,cliff,0.8530716210288875
RF_Mordred,CHEMBL244_Ki,noncliff,0.8280402933109987
RF_Mordred,CHEMBL262_Ki,cliff,0.8393224433906141
RF_Mordred,CHEMBL262_Ki,noncliff,0.7865369905027981
RF_Mordred,CHEMBL264_Ki,cliff,0.696218216379977
RF_Mordred,CHEMBL264_Ki,noncliff,0.6134761369465241
RF_Mordred,CHEMBL2835_Ki,cliff,0.7983891087286727
RF_Mordred,CHEMBL2835_Ki,noncliff,0.3406121583046034
RF_Mordred,CHEMBL287_Ki,cliff,0.7318878177266488
RF_Mordred,CHEMBL287_Ki,noncliff,0.6593811855068972
RF_Mordred,CHEMBL2971_Ki,cliff,0.8146310641084774
RF_Mordred,CHEMBL2971_Ki,noncliff,0.6714917050833902
RF_Mordred,CHEMBL3979_EC50,cliff,0.6900180910476352
RF_Mordred,CHEMBL3979_EC50,noncliff,0.6766950092770792
RF_Mordred,CHEMBL4005_Ki,cliff,0.7978677155267985
RF_Mordred,CHEMBL4005_Ki,noncliff,0.5748634598132883
RF_Mordred,CHEMBL4203_Ki,cliff,1.294377433149094
RF_Mordred,CHEMBL4203_Ki,noncliff,0.9097944594101318
RF_Mordred,CHEMBL4616_EC50,cliff,0.7262632598768367
RF_Mordred,CHEMBL4616_EC50,noncliff,0.7046518450174389
RF_Mordred,CHEMBL4792_Ki,cliff,0.7663746687553725
RF_Mordred,CHEMBL4792_Ki,noncliff,0.7177030016986378
MolCLR,CHEMBL1862_Ki,cliff,0.9366124697531372
MolCLR,CHEMBL1862_Ki,noncliff,1.09221515090515
MolCLR,CHEMBL1871_Ki,cliff,1.232772258440198
MolCLR,CHEMBL1871_Ki,noncliff,0.7351516768860531
MolCLR,CHEMBL2034_Ki,cliff,0.8970584472180104
MolCLR,CHEMBL2034_Ki,noncliff,0.9564726422965658
MolCLR,CHEMBL2047_EC50,cliff,0.8199216321119469
MolCLR,CHEMBL2047_EC50,noncliff,0.8373243520449314
MolCLR,CHEMBL204_Ki,cliff,1.3164862649945481
MolCLR,CHEMBL204_Ki,noncliff,1.0792706977520947
MolCLR,CHEMBL2147_Ki,cliff,1.0482942640442638
MolCLR,CHEMBL2147_Ki,noncliff,1.0275293122875857
MolCLR,CHEMBL214_Ki,cliff,1.0316891789742269
MolCLR,CHEMBL214_Ki,noncliff,0.9328411131976752
MolCLR,CHEMBL218_EC50,cliff,1.0218718852525326
MolCLR,CHEMBL218_EC50,noncliff,0.9972335356465349
MolCLR,CHEMBL219_Ki,cliff,1.0113039830612118
MolCLR,CHEMBL219_Ki,noncliff,0.9847539116855503
MolCLR,CHEMBL228_Ki,cliff,1.0608265283461185
MolCLR,CHEMBL228_Ki,noncliff,1.0002722774869193
MolCLR,CHEMBL231_Ki,cliff,0.9448012264240253
MolCLR,CHEMBL231_Ki,noncliff,1.039790119004798
MolCLR,CHEMBL233_Ki,cliff,1.0536370383934401
MolCLR,CHEMBL233_Ki,noncliff,1.0752335993635131
MolCLR,CHEMBL234_Ki,cliff,0.923552378122008
MolCLR,CHEMBL234_Ki,noncliff,0.9972400335062428
MolCLR,CHEMBL235_EC50,cliff,1.0468501019947618
MolCLR,CHEMBL235_EC50,noncliff,0.8595612543475182
MolCLR,CHEMBL236_Ki,cliff,1.1321126801352246
MolCLR,CHEMBL236_Ki,noncliff,0.993131598069932
MolCLR,CHEMBL237_EC50,cliff,1.1332134313003208
MolCLR,CHEMBL237_EC50,noncliff,1.1831987831058033
MolCLR,CHEMBL237_Ki,cliff,1.0985685033919825
MolCLR,CHEMBL237_Ki,noncliff,1.0367492668613334
MolCLR,CHEMBL238_Ki,cliff,0.9345593171770379
MolCLR,CHEMBL238_Ki,noncliff,0.9857733640593541
MolCLR,CHEMBL239_EC50,cliff,1.0641455969664058
MolCLR,CHEMBL239_EC50,noncliff,0.8933951779239471
MolCLR,CHEMBL244_Ki,cliff,1.1325269941546596
MolCLR,CHEMBL244_Ki,noncliff,1.1375175469646537
MolCLR,CHEMBL262_Ki,cliff,0.9687412062996704
MolCLR,CHEMBL262_Ki,noncliff,1.0397058661398746
MolCLR,CHEMBL264_Ki,cliff,0.9869245509818616
MolCLR,CHEMBL264_Ki,noncliff,0.8948743558830208
MolCLR,CHEMBL2835_Ki,cliff,1.0138049016479362
MolCLR,CHEMBL2835_Ki,noncliff,0.5830975130849154
MolCLR,CHEMBL287_Ki,cliff,0.9346730598738632
MolCLR,CHEMBL287_Ki,noncliff,0.8675174675304295
MolCLR,CHEMBL2971_Ki,cliff,0.9119794397908861
MolCLR,CHEMBL2971_Ki,noncliff,0.9158546469963782
MolCLR,CHEMBL3979_EC50,cliff,0.917087253747152
MolCLR,CHEMBL3979_EC50,noncliff,0.8756607078477477
MolCLR,CHEMBL4005_Ki,cliff,0.9434015489515695
MolCLR,CHEMBL4005_Ki,noncliff,0.9571929499189914
MolCLR,CHEMBL4203_Ki,cliff,1.030575832491048
MolCLR,CHEMBL4203_Ki,noncliff,0.9988949900343845
MolCLR,CHEMBL4616_EC50,cliff,0.8141600095614542
MolCLR,CHEMBL4616_EC50,noncliff,0.9229309185900672
MolCLR,CHEMBL4792_Ki,cliff,0.9740018945562223
MolCLR,CHEMBL4792_Ki,noncliff,0.9907690186123217
MolCLR,CHEMBL1862_Ki,cliff,0.9308174760650978
MolCLR,CHEMBL1862_Ki,noncliff,1.055340177688458
MolCLR,CHEMBL1871_Ki,cliff,1.218397803612927
MolCLR,CHEMBL1871_Ki,noncliff,0.742403659944045
MolCLR,CHEMBL2034_Ki,cliff,0.8838576536014014
MolCLR,CHEMBL2034_Ki,noncliff,0.9513180961411842
MolCLR,CHEMBL2047_EC50,cliff,0.827993403291758
MolCLR,CHEMBL2047_EC50,noncliff,0.8361120857306215
MolCLR,CHEMBL204_Ki,cliff,1.344132430114858
MolCLR,CHEMBL204_Ki,noncliff,1.1243161243143989
MolCLR,CHEMBL2147_Ki,cliff,1.0598421468778267
MolCLR,CHEMBL2147_Ki,noncliff,1.102869477132199
MolCLR,CHEMBL214_Ki,cliff,1.0118335100823213
MolCLR,CHEMBL214_Ki,noncliff,0.9474378317860568
MolCLR,CHEMBL218_EC50,cliff,1.0053200326242555
MolCLR,CHEMBL218_EC50,noncliff,0.9738442951593029
MolCLR,CHEMBL219_Ki,cliff,1.006628736334566
MolCLR,CHEMBL219_Ki,noncliff,1.017647838539264
MolCLR,CHEMBL228_Ki,cliff,1.0341834440650364
MolCLR,CHEMBL228_Ki,noncliff,0.9728218896230812
MolCLR,CHEMBL231_Ki,cliff,0.9532351152964728
MolCLR,CHEMBL231_Ki,noncliff,1.0098742645144902
MolCLR,CHEMBL233_Ki,cliff,1.045096363869491
MolCLR,CHEMBL233_Ki,noncliff,1.0599247355436168
MolCLR,CHEMBL234_Ki,cliff,0.9129097260806831
MolCLR,CHEMBL234_Ki,noncliff,0.9862596317504589
MolCLR,CHEMBL235_EC50,cliff,1.002684278684424
MolCLR,CHEMBL235_EC50,noncliff,0.8705151816562365
MolCLR,CHEMBL236_Ki,cliff,1.1106971373057746
MolCLR,CHEMBL236_Ki,noncliff,0.9879944208356655
MolCLR,CHEMBL237_EC50,cliff,1.1757049318332713
MolCLR,CHEMBL237_EC50,noncliff,1.267614057224585
MolCLR,CHEMBL237_Ki,cliff,1.0481627408763141
MolCLR,CHEMBL237_Ki,noncliff,1.041228428638583
MolCLR,CHEMBL238_Ki,cliff,1.043147843672341
MolCLR,CHEMBL238_Ki,noncliff,1.0212173892698626
MolCLR,CHEMBL239_EC50,cliff,1.0539988047889215
MolCLR,CHEMBL239_EC50,noncliff,0.9330655185285882
MolCLR,CHEMBL244_Ki,cliff,1.0971507063908745
MolCLR,CHEMBL244_Ki,noncliff,1.0887944370872935
MolCLR,CHEMBL262_Ki,cliff,0.9541241043107884
MolCLR,CHEMBL262_Ki,noncliff,1.0395076119060573
MolCLR,CHEMBL264_Ki,cliff,0.961704083386154
MolCLR,CHEMBL264_Ki,noncliff,0.890042449582006
MolCLR,CHEMBL2835_Ki,cliff,1.0449352366850533
MolCLR,CHEMBL2835_Ki,noncliff,0.5902239527260089
MolCLR,CHEMBL287_Ki,cliff,0.9206415273711964
MolCLR,CHEMBL287_Ki,noncliff,0.8483747887640598
MolCLR,CHEMBL2971_Ki,cliff,0.8862229684095376
MolCLR,CHEMBL2971_Ki,noncliff,0.9258632636002241
MolCLR,CHEMBL3979_EC50,cliff,0.9396619075843393
MolCLR,CHEMBL3979_EC50,noncliff,0.9007495846313236
MolCLR,CHEMBL4005_Ki,cliff,0.9285954828350788
MolCLR,CHEMBL4005_Ki,noncliff,0.92301859119064
MolCLR,CHEMBL4203_Ki,cliff,1.0205752698444193
MolCLR,CHEMBL4203_Ki,noncliff,1.0057541176065579
MolCLR,CHEMBL4616_EC50,cliff,0.8621922080531326
MolCLR,CHEMBL4616_EC50,noncliff,0.9499568626702797
MolCLR,CHEMBL4792_Ki,cliff,0.9677813536425889
MolCLR,CHEMBL4792_Ki,noncliff,0.966709901954086
MolCLR,CHEMBL1862_Ki,cliff,0.9557425854078981
MolCLR,CHEMBL1862_Ki,noncliff,1.1127955818222246
MolCLR,CHEMBL1871_Ki,cliff,1.23253873921852
MolCLR,CHEMBL1871_Ki,noncliff,0.7453137851002674
MolCLR,CHEMBL2034_Ki,cliff,0.8755699941021786
MolCLR,CHEMBL2034_Ki,noncliff,0.9335144759876026
MolCLR,CHEMBL2047_EC50,cliff,0.7928927248277341
MolCLR,CHEMBL2047_EC50,noncliff,0.8244422362174538
MolCLR,CHEMBL204_Ki,cliff,1.3391691949682032
MolCLR,CHEMBL204_Ki,noncliff,1.163724640083269
MolCLR,CHEMBL2147_Ki,cliff,1.096307610452499
MolCLR,CHEMBL2147_Ki,noncliff,1.0552811028413391
MolCLR,CHEMBL214_Ki,cliff,1.0271622884787188
MolCLR,CHEMBL214_Ki,noncliff,0.9189709966011029
MolCLR,CHEMBL218_EC50,cliff,1.0158000462841854
MolCLR,CHEMBL218_EC50,noncliff,0.9769770246068661
MolCLR,CHEMBL219_Ki,cliff,1.0226083390686855
MolCLR,CHEMBL219_Ki,noncliff,1.0082205579993966
MolCLR,CHEMBL228_Ki,cliff,1.016872771986144
MolCLR,CHEMBL228_Ki,noncliff,0.9515777490345027
MolCLR,CHEMBL231_Ki,cliff,0.962639837225659
MolCLR,CHEMBL231_Ki,noncliff,1.026358201401456
MolCLR,CHEMBL233_Ki,cliff,1.067331417609754
MolCLR,CHEMBL233_Ki,noncliff,1.0567674144932315
MolCLR,CHEMBL234_Ki,cliff,0.9255034562628853
MolCLR,CHEMBL234_Ki,noncliff,0.975389236686732
MolCLR,CHEMBL235_EC50,cliff,1.0193325730673723
MolCLR,CHEMBL235_EC50,noncliff,0.8387905464227734
MolCLR,CHEMBL236_Ki,cliff,1.1033745672028734
MolCLR,CHEMBL236_Ki,noncliff,0.9711837854601233
MolCLR,CHEMBL237_EC50,cliff,1.1671898665621376
MolCLR,CHEMBL237_EC50,noncliff,1.2091743854969883
MolCLR,CHEMBL237_Ki,cliff,1.0586374124140827
MolCLR,CHEMBL237_Ki,noncliff,1.0447358806548028
MolCLR,CHEMBL238_Ki,cliff,0.9493295251217477
MolCLR,CHEMBL238_Ki,noncliff,1.0099276726156032
MolCLR,CHEMBL239_EC50,cliff,1.0519779477637308
MolCLR,CHEMBL239_EC50,noncliff,0.8846308520866916
MolCLR,CHEMBL244_Ki,cliff,1.1266819273290263
MolCLR,CHEMBL244_Ki,noncliff,1.1044389389637548
MolCLR,CHEMBL262_Ki,cliff,0.9410744179768203
MolCLR,CHEMBL262_Ki,noncliff,1.0218553867018425
MolCLR,CHEMBL264_Ki,cliff,0.9909903399139361
MolCLR,CHEMBL264_Ki,noncliff,0.902570334920738
MolCLR,CHEMBL2835_Ki,cliff,1.086606128695126
MolCLR,CHEMBL2835_Ki,noncliff,0.5689594562103696
MolCLR,CHEMBL287_Ki,cliff,0.9123832095239747
MolCLR,CHEMBL287_Ki,noncliff,0.8655547933497046
MolCLR,CHEMBL2971_Ki,cliff,0.9721486815931817
MolCLR,CHEMBL2971_Ki,noncliff,0.9436668750460648
MolCLR,CHEMBL3979_EC50,cliff,0.9361405906817776
MolCLR,CHEMBL3979_EC50,noncliff,0.9013266231934137
MolCLR,CHEMBL4005_Ki,cliff,0.9261522217102199
MolCLR,CHEMBL4005_Ki,noncliff,0.9508360387273315
MolCLR,CHEMBL4203_Ki,cliff,1.0489972252630064
MolCLR,CHEMBL4203_Ki,noncliff,1.0094350549767506
MolCLR,CHEMBL4616_EC50,cliff,0.8378461034079704
MolCLR,CHEMBL4616_EC50,noncliff,0.9154686053241943
MolCLR,CHEMBL4792_Ki,cliff,0.9679010780829053
MolCLR,CHEMBL4792_Ki,noncliff,0.9940243253209003
MolCLR,CHEMBL1862_Ki,cliff,0.9587137934112229
MolCLR,CHEMBL1862_Ki,noncliff,1.072708468278828
MolCLR,CHEMBL1871_Ki,cliff,1.1894029650448101
MolCLR,CHEMBL1871_Ki,noncliff,0.7407501651478193
MolCLR,CHEMBL2034_Ki,cliff,0.8892424300192086
MolCLR,CHEMBL2034_Ki,noncliff,0.9551035904449855
MolCLR,CHEMBL2047_EC50,cliff,0.8257830887937359
MolCLR,CHEMBL2047_EC50,noncliff,0.8441671582184513
MolCLR,CHEMBL204_Ki,cliff,1.3323523422941939
MolCLR,CHEMBL204_Ki,noncliff,1.1028522181910787
MolCLR,CHEMBL2147_Ki,cliff,1.0612998637113271
MolCLR,CHEMBL2147_Ki,noncliff,1.104424677116724
MolCLR,CHEMBL214_Ki,cliff,1.017730602420539
MolCLR,CHEMBL214_Ki,noncliff,0.9269935873806864
MolCLR,CHEMBL218_EC50,cliff,1.0004376444181038
MolCLR,CHEMBL218_EC50,noncliff,0.9720843937771297
MolCLR,CHEMBL219_Ki,cliff,1.0229785991082894
MolCLR,CHEMBL219_Ki,noncliff,1.0202963002347627
MolCLR,CHEMBL228_Ki,cliff,1.038071361591776
MolCLR,CHEMBL228_Ki,noncliff,0.9742534654158832
MolCLR,CHEMBL231_Ki,cliff,0.9632841201505963
MolCLR,CHEMBL231_Ki,noncliff,1.020539038238372
MolCLR,CHEMBL233_Ki,cliff,1.0421736039218166
MolCLR,CHEMBL233_Ki,noncliff,1.0636501157632363
MolCLR,CHEMBL234_Ki,cliff,0.9130959416717397
MolCLR,CHEMBL234_Ki,noncliff,0.9607995495148229
MolCLR,CHEMBL235_EC50,cliff,1.032793237183856
MolCLR,CHEMBL235_EC50,noncliff,0.8406015004309889
MolCLR,CHEMBL236_Ki,cliff,1.1176802621513322
MolCLR,CHEMBL236_Ki,noncliff,0.9924895403140409
MolCLR,CHEMBL237_EC50,cliff,1.1365337040996935
MolCLR,CHEMBL237_EC50,noncliff,1.2017126706523058
MolCLR,CHEMBL237_Ki,cliff,1.0694548147410115
MolCLR,CHEMBL237_Ki,noncliff,1.0395559518998196
MolCLR,CHEMBL238_Ki,cliff,0.9245198290709024
MolCLR,CHEMBL238_Ki,noncliff,0.9902072403918224
MolCLR,CHEMBL239_EC50,cliff,1.0532588594028558
MolCLR,CHEMBL239_EC50,noncliff,0.9094554809051943
MolCLR,CHEMBL244_Ki,cliff,1.1138692891658324
MolCLR,CHEMBL244_Ki,noncliff,1.1248375946312177
MolCLR,CHEMBL262_Ki,cliff,0.9863292662540677
MolCLR,CHEMBL262_Ki,noncliff,1.0394371958118114
MolCLR,CHEMBL264_Ki,cliff,0.9827883577721532
MolCLR,CHEMBL264_Ki,noncliff,0.9229045029712369
MolCLR,CHEMBL2835_Ki,cliff,1.062733049726472
MolCLR,CHEMBL2835_Ki,noncliff,0.5935242872687493
MolCLR,CHEMBL287_Ki,cliff,0.9146025760308688
MolCLR,CHEMBL287_Ki,noncliff,0.8451519121845773
MolCLR,CHEMBL2971_Ki,cliff,0.9662886659495995
MolCLR,CHEMBL2971_Ki,noncliff,0.9301137231467229
MolCLR,CHEMBL3979_EC50,cliff,0.955723215529447
MolCLR,CHEMBL3979_EC50,noncliff,0.8737908410727266
MolCLR,CHEMBL4005_Ki,cliff,0.8939304902197956
MolCLR,CHEMBL4005_Ki,noncliff,0.9313826959497898
MolCLR,CHEMBL4203_Ki,cliff,1.0384313193808945
MolCLR,CHEMBL4203_Ki,noncliff,1.014420348870898
MolCLR,CHEMBL4616_EC50,cliff,0.8521019058802788
MolCLR,CHEMBL4616_EC50,noncliff,0.9495294696880336
MolCLR,CHEMBL4792_Ki,cliff,0.9667163567108994
MolCLR,CHEMBL4792_Ki,noncliff,0.960794905538466
MolCLR,CHEMBL1862_Ki,cliff,0.9386300093712859
MolCLR,CHEMBL1862_Ki,noncliff,1.0468890443246144
MolCLR,CHEMBL1871_Ki,cliff,1.2116882677021934
MolCLR,CHEMBL1871_Ki,noncliff,0.7498733116097227
MolCLR,CHEMBL2034_Ki,cliff,0.876568476542299
MolCLR,CHEMBL2034_Ki,noncliff,0.9302755697041045
MolCLR,CHEMBL2047_EC50,cliff,0.7996146122082066
MolCLR,CHEMBL2047_EC50,noncliff,0.8196046419927018
MolCLR,CHEMBL204_Ki,cliff,1.33290857214992
MolCLR,CHEMBL204_Ki,noncliff,1.093973744265141
MolCLR,CHEMBL2147_Ki,cliff,1.0450366489053469
MolCLR,CHEMBL2147_Ki,noncliff,1.1196915765666056
MolCLR,CHEMBL214_Ki,cliff,1.0215387675135588
MolCLR,CHEMBL214_Ki,noncliff,0.9389835962111045
MolCLR,CHEMBL218_EC50,cliff,0.9828298645885444
MolCLR,CHEMBL218_EC50,noncliff,0.9955751807168705
MolCLR,CHEMBL219_Ki,cliff,1.036060973568301
MolCLR,CHEMBL219_Ki,noncliff,1.010861475520457
MolCLR,CHEMBL228_Ki,cliff,1.0381904844271839
MolCLR,CHEMBL228_Ki,noncliff,1.0037429065987598
MolCLR,CHEMBL231_Ki,cliff,0.9331663704275033
MolCLR,CHEMBL231_Ki,noncliff,0.9896198545765275
MolCLR,CHEMBL233_Ki,cliff,1.068168629407879
MolCLR,CHEMBL233_Ki,noncliff,1.100197191626712
MolCLR,CHEMBL234_Ki,cliff,0.899993052386129
MolCLR,CHEMBL234_Ki,noncliff,0.9705296815369594
MolCLR,CHEMBL235_EC50,cliff,1.0373949951101336
MolCLR,CHEMBL235_EC50,noncliff,0.8226077191495771
MolCLR,CHEMBL236_Ki,cliff,1.0795753759162348
MolCLR,CHEMBL236_Ki,noncliff,0.9833748510977014
MolCLR,CHEMBL237_EC50,cliff,1.1576236141986294
MolCLR,CHEMBL237_EC50,noncliff,1.1796330507654054
MolCLR,CHEMBL237_Ki,cliff,1.0716203513655684
MolCLR,CHEMBL237_Ki,noncliff,1.0336260865711338
MolCLR,CHEMBL238_Ki,cliff,0.9501063092512173
MolCLR,CHEMBL238_Ki,noncliff,0.9912385102028287
MolCLR,CHEMBL239_EC50,cliff,1.064290789195898
MolCLR,CHEMBL239_EC50,noncliff,0.9111553688899605
MolCLR,CHEMBL244_Ki,cliff,1.1114746927868386
MolCLR,CHEMBL244_Ki,noncliff,1.0879663665151456
MolCLR,CHEMBL262_Ki,cliff,0.9785281255663331
MolCLR,CHEMBL262_Ki,noncliff,1.0357830589978536
MolCLR,CHEMBL264_Ki,cliff,0.964656679067412
MolCLR,CHEMBL264_Ki,noncliff,0.8815349919361617
MolCLR,CHEMBL2835_Ki,cliff,1.0229600935767114
MolCLR,CHEMBL2835_Ki,noncliff,0.5744131526502968
MolCLR,CHEMBL287_Ki,cliff,0.9153834775422688
MolCLR,CHEMBL287_Ki,noncliff,0.8501369183296646
MolCLR,CHEMBL2971_Ki,cliff,0.9744819464976783
MolCLR,CHEMBL2971_Ki,noncliff,0.9360310611702156
MolCLR,CHEMBL3979_EC50,cliff,0.8993936925652297
MolCLR,CHEMBL3979_EC50,noncliff,0.9078894659847578
MolCLR,CHEMBL4005_Ki,cliff,0.9333351451463249
MolCLR,CHEMBL4005_Ki,noncliff,0.9459374614896483
MolCLR,CHEMBL4203_Ki,cliff,1.031534572718685
MolCLR,CHEMBL4203_Ki,noncliff,1.029743908461957
MolCLR,CHEMBL4616_EC50,cliff,0.8076102934073665
MolCLR,CHEMBL4616_EC50,noncliff,0.9321849266959057
MolCLR,CHEMBL4792_Ki,cliff,0.9649696319318528
MolCLR,CHEMBL4792_Ki,noncliff,0.9534593018702842
PCA_MLP,CHEMBL1862_Ki,cliff,0.7930415316665985
PCA_MLP,CHEMBL1862_Ki,noncliff,0.8098758623017791
PCA_MLP,CHEMBL1871_Ki,cliff,0.8814369554029435
PCA_MLP,CHEMBL1871_Ki,noncliff,0.5775657421616964
PCA_MLP,CHEMBL2034_Ki,cliff,0.9587015668987425
PCA_MLP,CHEMBL2034_Ki,noncliff,0.6352149439168517
PCA_MLP,CHEMBL2047_EC50,cliff,0.6950530532361625
PCA_MLP,CHEMBL2047_EC50,noncliff,0.7234887127418228
PCA_MLP,CHEMBL204_Ki,cliff,0.9596391426406297
PCA_MLP,CHEMBL204_Ki,noncliff,0.7649351114513065
PCA_MLP,CHEMBL2147_Ki,cliff,0.7266079268840562
PCA_MLP,CHEMBL2147_Ki,noncliff,0.7507835710598679
PCA_MLP,CHEMBL214_Ki,cliff,0.8744823320486316
PCA_MLP,CHEMBL214_Ki,noncliff,0.642510928175668
PCA_MLP,CHEMBL218_EC50,cliff,0.7791894026573595
PCA_MLP,CHEMBL218_EC50,noncliff,0.8013900470049139
PCA_MLP,CHEMBL219_Ki,cliff,0.8597378058562015
PCA_MLP,CHEMBL219_Ki,noncliff,0.7765662162050133
PCA_MLP,CHEMBL228_Ki,cliff,0.8493127616991782
PCA_MLP,CHEMBL228_Ki,noncliff,0.7531368285731594
PCA_MLP,CHEMBL231_Ki,cliff,0.8166524826336977
PCA_MLP,CHEMBL231_Ki,noncliff,0.6983709917334148
PCA_MLP,CHEMBL233_Ki,cliff,0.8910394951134601
PCA_MLP,CHEMBL233_Ki,noncliff,0.8141267623272054
PCA_MLP,CHEMBL234_Ki,cliff,0.6715553736020651
PCA_MLP,CHEMBL234_Ki,noncliff,0.695548371281871
PCA_MLP,CHEMBL235_EC50,cliff,0.8471165135635012
PCA_MLP,CHEMBL235_EC50,noncliff,0.6249815916458427
PCA_MLP,CHEMBL236_Ki,cliff,0.8925146144937348
PCA_MLP,CHEMBL236_Ki,noncliff,0.780781169925487
PCA_MLP,CHEMBL237_EC50,cliff,0.9147228818360867
PCA_MLP,CHEMBL237_EC50,noncliff,0.7455241876884217
PCA_MLP,CHEMBL237_Ki,cliff,0.8360145101967064
PCA_MLP,CHEMBL237_Ki,noncliff,0.7508833841280943
PCA_MLP,CHEMBL238_Ki,cliff,0.8100304019300866
PCA_MLP,CHEMBL238_Ki,noncliff,0.7456512729786289
PCA_MLP,CHEMBL239_EC50,cliff,0.8676472686332676
PCA_MLP,CHEMBL239_EC50,noncliff,0.6919520153721458
PCA_MLP,CHEMBL244_Ki,cliff,0.8726904189993632
PCA_MLP,CHEMBL244_Ki,noncliff,0.782792417813598
PCA_MLP,CHEMBL262_Ki,cliff,0.8658842120286353
PCA_MLP,CHEMBL262_Ki,noncliff,0.8010824935248055
PCA_MLP,CHEMBL264_Ki,cliff,0.6958949439462273
PCA_MLP,CHEMBL264_Ki,noncliff,0.6042066713061528
PCA_MLP,CHEMBL2835_Ki,cliff,0.8381482277976977
PCA_MLP,CHEMBL2835_Ki,noncliff,0.37815477965935673
PCA_MLP,CHEMBL287_Ki,cliff,0.809504542504695
PCA_MLP,CHEMBL287_Ki,noncliff,0.7047305823794607
PCA_MLP,CHEMBL2971_Ki,cliff,0.9422066396367492
PCA_MLP,CHEMBL2971_Ki,noncliff,0.6474022721563779
PCA_MLP,CHEMBL3979_EC50,cliff,0.6694670121799624
PCA_MLP,CHEMBL3979_EC50,noncliff,0.6827183110646815
PCA_MLP,CHEMBL4005_Ki,cliff,0.8202615065606768
PCA_MLP,CHEMBL4005_Ki,noncliff,0.5924584680366982
PCA_MLP,CHEMBL4203_Ki,cliff,1.2245388644855655
PCA_MLP,CHEMBL4203_Ki,noncliff,0.9194049785453198
PCA_MLP,CHEMBL4616_EC50,cliff,0.7993788013836924
PCA_MLP,CHEMBL4616_EC50,noncliff,0.7075273381758662
PCA_MLP,CHEMBL4792_Ki,cliff,0.7209141748171901
PCA_MLP,CHEMBL4792_Ki,noncliff,0.7354351505450063
PCA_MLP,CHEMBL1862_Ki,cliff,0.7843857196330967
PCA_MLP,CHEMBL1862_Ki,noncliff,0.8134504084010207
PCA_MLP,CHEMBL1871_Ki,cliff,1.0688485689665101
PCA_MLP,CHEMBL1871_Ki,noncliff,0.68319598604161
PCA_MLP,CHEMBL2034_Ki,cliff,0.9115437014875792
PCA_MLP,CHEMBL2034_Ki,noncliff,0.6399044029106374
PCA_MLP,CHEMBL2047_EC50,cliff,0.7429955651303373
PCA_MLP,CHEMBL2047_EC50,noncliff,0.6765637695071703
PCA_MLP,CHEMBL204_Ki,cliff,0.9784389775215573
PCA_MLP,CHEMBL204_Ki,noncliff,0.7700927420930879
PCA_MLP,CHEMBL2147_Ki,cliff,0.7078622302575406
PCA_MLP,CHEMBL2147_Ki,noncliff,0.7388960494254772
PCA_MLP,CHEMBL214_Ki,cliff,0.8817011744708457
PCA_MLP,CHEMBL214_Ki,noncliff,0.6768307213953637
PCA_MLP,CHEMBL218_EC50,cliff,0.8044483726522241
PCA_MLP,CHEMBL218_EC50,noncliff,0.7663812316317768
PCA_MLP,CHEMBL219_Ki,cliff,0.8911337730965133
PCA_MLP,CHEMBL219_Ki,noncliff,0.7756039605533034
PCA_MLP,CHEMBL228_Ki,cliff,0.8461223893814073
PCA_MLP,CHEMBL228_Ki,noncliff,0.769967676731589
PCA_MLP,CHEMBL231_Ki,cliff,0.7991634361957869
PCA_MLP,CHEMBL231_Ki,noncliff,0.7208870235849384
PCA_MLP,CHEMBL233_Ki,cliff,0.9231359658596456
PCA_MLP,CHEMBL233_Ki,noncliff,0.7985899556430329
PCA_MLP,CHEMBL234_Ki,cliff,0.6684517005482066
PCA_MLP,CHEMBL234_Ki,noncliff,0.7218913911030108
PCA_MLP,CHEMBL235_EC50,cliff,0.8226803335990311
PCA_MLP,CHEMBL235_EC50,noncliff,0.6266862279387798
PCA_MLP,CHEMBL236_Ki,cliff,0.8854845703973094
PCA_MLP,CHEMBL236_Ki,noncliff,0.7723537896916493
PCA_MLP,CHEMBL237_EC50,cliff,0.889513445640133
PCA_MLP,CHEMBL237_EC50,noncliff,0.7488168398526973
PCA_MLP,CHEMBL237_Ki,cliff,0.8222419079846965
PCA_MLP,CHEMBL237_Ki,noncliff,0.7535967943158856
PCA_MLP,CHEMBL238_Ki,cliff,0.8145225503867135
PCA_MLP,CHEMBL238_Ki,noncliff,0.7625486380135595
PCA_MLP,CHEMBL239_EC50,cliff,0.8046871157368239
PCA_MLP,CHEMBL239_EC50,noncliff,0.6649889700068116
PCA_MLP,CHEMBL244_Ki,cliff,0.8412164123689776
PCA_MLP,CHEMBL244_Ki,noncliff,0.7429781679467385
PCA_MLP,CHEMBL262_Ki,cliff,0.8885603064698646
PCA_MLP,CHEMBL262_Ki,noncliff,0.8251672108477375
PCA_MLP,CHEMBL264_Ki,cliff,0.6867665864472531
PCA_MLP,CHEMBL264_Ki,noncliff,0.6195345045124294
PCA_MLP,CHEMBL2835_Ki,cliff,0.7636937640787939
PCA_MLP,CHEMBL2835_Ki,noncliff,0.3878259091763128
